id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59408,2026-08-11,2026-08-11,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500223774,80228604,MKT ODER,1,26.0,,26
59409,2026-08-11,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500223834,80228605,BOX ARI MKT,0,,,40
59368,2026-08-11,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500223783,80228561,BSL1,0,,,243
59389,2026-08-11,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500223804,80228583,TÚI GIẤY,0,,,350
59369,2026-08-11,,post null,0,Pedro,1125,PD VIVO,HCM,4500223784,80228562,BSL1,0,,,35
59390,2026-08-11,,post null,0,Pedro,1125,PD VIVO,HCM,4500223805,80228584,TÚI GIẤY,0,,,150
59370,2026-08-11,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500223785,80228563,BSL1,0,,,105
59391,2026-08-11,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500223806,80228585,TÚI GIẤY,0,,,350
59371,2026-08-11,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500223786,80228564,BSL1,0,,,58
59392,2026-08-11,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500223807,80228586,TÚI GIẤY,0,,,350
59372,2026-08-11,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500223787,80228565,BSL1,0,,,156
59393,2026-08-11,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500223808,80228587,TÚI GIẤY,0,,,350
59373,2026-08-11,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500223788,80228566,BSL1,0,,,99
59394,2026-08-11,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500223809,80228588,TÚI GIẤY,0,,,700
59374,2026-08-11,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500223789,80228567,BSL1,0,,,106
59395,2026-08-11,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500223810,80228589,TÚI GIẤY,0,,,500
59378,2026-08-11,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500223793,80228571,BSL1,0,,,64
59399,2026-08-11,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500223814,80228593,TÚI GIẤY,0,,,100
59379,2026-08-11,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500223794,80228572,BSL1,0,,,181
59400,2026-08-11,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500223815,80228594,TÚI GIẤY,0,,,100
59380,2026-08-11,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500223795,80228573,BSL1,0,,,73
59401,2026-08-11,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500223816,80228595,TÚI GIẤY,0,,,350
59375,2026-08-11,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500223790,80228568,BSL1,0,,,88
59396,2026-08-11,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500223811,80228590,TÚI GIẤY,0,,,150
59381,2026-08-11,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500223796,80228574,BSL1,0,,,52
59402,2026-08-11,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500223817,80228596,TÚI GIẤY,0,,,150
59382,2026-08-11,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500223797,80228575,BSL1,0,,,77
