id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59719,2026-08-18,2026-08-18,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500224980,80229637,shop oder cho khách,1,2.0,,2
59718,2026-08-18,2026-08-18,posted,pxk,Pedro,1100,KHO CHUNG PD,HCM,4500224853,80229636,MKT grab,1,1.0,,1
59679,2026-08-18,2026-08-18,posted,pxk,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500224922,80229574,Hàng BSL1,14,233.0,,233
59700,2026-08-18,2026-08-18,posted,pxk,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500224943,80229601,TÚI GIẤY,6,,550,550
59680,2026-08-18,2026-08-18,posted,pxk,Pedro,1125,PD VIVO,HCM,4500224923,80229575,Hàng BSL1,2,39.0,,39
59701,2026-08-18,2026-08-18,posted,pxk,Pedro,1125,PD VIVO,HCM,4500224944,80229602,TÚI GIẤY,1,,100,100
59681,2026-08-18,2026-08-18,posted,pxk,Pedro,1129,PD SÀI GÒN,HCM,4500224924,80229576,Hàng BSL1,6,105.0,,105
59702,2026-08-18,2026-08-18,posted,pxk,Pedro,1129,PD SÀI GÒN,HCM,4500224945,80229603,TÚI GIẤY,2,,150,150
59682,2026-08-18,2026-08-18,posted,pxk,Pedro,1130,PD THẢO ĐIỀN,HCM,4500224925,80229577,Hàng BSL1,3,55.0,,55
59683,2026-08-18,2026-08-18,posted,pxk,Pedro,1131,PD VẠN HẠNH,HCM,4500224926,80229578,Hàng BSL1,4,97.0,,97
59703,2026-08-18,2026-08-18,posted,pxk,Pedro,1131,PD VẠN HẠNH,HCM,4500224946,80229604,TÚI GIẤY,3,,300,300
59684,2026-08-18,2026-08-18,posted,pxk,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500224927,80229579,Hàng BSL1,3,53.0,,53
59685,2026-08-18,2026-08-18,posted,pxk,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500224928,80229580,Hàng BSL1,6,113.0,,113
59717,2026-08-18,2026-08-18,posted,pxk,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500224966,80229629,chênh lệch pullback-gửi hàng,1,1.0,,1
59689,2026-08-18,2026-08-18,posted,pxk,Pedro,1137,PD VŨNG TÀU,tỉnh,4500224932,80229584,Hàng BSL1,2,41.0,,41
59707,2026-08-18,2026-08-18,posted,pxk,Pedro,1137,PD VŨNG TÀU,tỉnh,4500224950,80229608,TÚI GIẤY,1,,50,50
59690,2026-08-18,2026-08-18,posted,pxk,Pedro,1139,PD CẦN THƠ,tỉnh,4500224933,80229585,Hàng BSL1,5,95.0,,95
59708,2026-08-18,2026-08-18,posted,pxk,Pedro,1139,PD CẦN THƠ,tỉnh,4500224951,80229609,TÚI GIẤY,5,,450,450
59691,2026-08-18,2026-08-18,posted,pxk,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500224934,80229586,Hàng BSL1,3,57.0,,57
59709,2026-08-18,2026-08-18,posted,pxk,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500224952,80229610,TÚI GIẤY,3,,300,300
59686,2026-08-18,2026-08-18,posted,0,Pedro,1142,PD TÂN PHÚ,HCM,4500224929,80229581,Hàng BSL1,6,109.0,,109
59704,2026-08-18,2026-08-18,posted,pxk,Pedro,1142,PD TÂN PHÚ,HCM,4500224947,80229605,TÚI GIẤY,4,,400,400
59692,2026-08-18,2026-08-18,posted,pxk,Pedro,1143,PD BIÊN HÒA,tỉnh,4500224935,80229587,Hàng BSL1,3,55.0,,56
59710,2026-08-18,2026-08-18,posted,pxk,Pedro,1143,PD BIÊN HÒA,tỉnh,4500224953,80229611,TÚI GIẤY,2,,200,200
59693,2026-08-18,2026-08-18,posted,pxk,Pedro,1144,PD DN VINCOM,tỉnh,4500224936,80229588,Hàng BSL1,5,76.0,,76
59711,2026-08-18,2026-08-18,posted,pxk,Pedro,1144,PD DN VINCOM,tỉnh,4500224954,80229612,TÚI GIẤY,3,,250,250
59694,2026-08-18,2026-08-18,posted,pxk,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500224937,80229589,Hàng BSL1,2,35.0,,35
59678,2026-08-18,2026-08-18,posted,pxk,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500224921,80229573,Hàng BSL1,6,112.0,,122
59699,2026-08-18,2026-08-18,posted,pxk,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500224942,80229600,TÚI GIẤY,5,,500,500
59687,2026-08-18,2026-08-18,posted,pxk,Pedro,1151,PD QUANG TRUNG,HCM,4500224930,80229582,Hàng BSL1,3,54.0,,54
59705,2026-08-18,2026-08-18,posted,pxk,Pedro,1151,PD QUANG TRUNG,HCM,4500224948,80229606,TÚI GIẤY,1,,100,100
59688,2026-08-18,2026-08-18,posted,pxk,Pedro,1152,PD PARC MALL Q8,HCM,4500224931,80229583,Hàng BSL1,2,29.0,,29
59706,2026-08-18,2026-08-18,posted,pxk,Pedro,1152,PD PARC MALL Q8,HCM,4500224949,80229607,TÚI GIẤY,3,,300,300
59695,2026-08-18,2026-08-18,posted,pxk,Pedro,1153,PD HUẾ,tỉnh,4500224938,80229590,Hàng BSL1,2,33.0,,33
59697,2026-08-18,2026-08-18,posted,pxk,Pedro,1157,PD BÌNH TÂN,HCM,4500224940,80229592,Hàng BSL1,2,45.0,,45
59714,2026-08-18,2026-08-18,posted,pxk,Pedro,1157,PD BÌNH TÂN,HCM,4500224957,80229615,TÚI GIẤY,4,,350,350
59716,2026-08-18,2026-08-18,posted,pxk,Pedro,1157,PD BÌNH TÂN,HCM,4500224965,80229628,chênh lệch pullback-trả hàng lỗi,1,1.0,,1
59696,2026-08-18,2026-08-18,posted,pxk,Pedro,1158,Pedro Cresscent Mall,HCM,4500224939,80229591,Hàng BSL1,3,43.0,,43
59713,2026-08-18,2026-08-18,posted,pxk,Pedro,1158,Pedro Cresscent Mall,HCM,4500224956,80229614,TÚI GIẤY,1,,50,50
59698,2026-08-18,2026-08-18,posted,pxk,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500224941,80229593,Hàng BSL1,6,137.0,,137
59712,2026-08-18,2026-08-18,posted,pxk,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500224955,80229613,TÚI GIẤY,5,,400,400
59548,2026-08-18,2026-08-18,posted,pxk,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500224433,80229110,TIKI,25,481.0,,481
