id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
61421,2026-09-26,2026-09-26,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500230643,80235001,NEW 513,21,286.0,,286
61422,2026-09-26,2026-09-26,posted,0,Pedro,1125,PD VIVO,HCM,4500230644,80235002,NEW 513,8,120.0,,120
61423,2026-09-26,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500230645,80235003,NEW 513,0,,,271
61425,2026-09-26,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500230647,80235005,NEW 513,0,,,190
61426,2026-09-26,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500230648,80235006,NEW 513,0,,,185
61427,2026-09-26,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500230649,80235007,NEW 513,0,,,146
61431,2026-09-26,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500230653,80235011,NEW 513,0,,,106
61432,2026-09-26,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500230654,80235012,NEW 513,0,,,113
61433,2026-09-26,2026-09-26,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500230655,80235013,NEW 513,17,249.0,,249
61428,2026-09-26,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500230650,80235008,NEW 513,0,,,270
61434,2026-09-26,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500230656,80235014,NEW 513,0,,,112
61435,2026-09-26,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500230657,80235015,NEW 513,0,,,198
61436,2026-09-26,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500230658,80235016,NEW 513,0,,,109
61420,2026-09-26,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500230642,80235000,NEW 513,0,,,294
61451,2026-09-26,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500230836,80235172,-,0,,,2
61429,2026-09-26,2026-09-26,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500230651,80235009,NEW 513,10,165.0,,165
61443,2026-09-26,2026-09-26,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500230768,80235077,book grab,1,1.0,,1
61430,2026-09-26,2026-09-26,posted,0,Pedro,1152,PD PARC MALL Q8,HCM,4500230652,80235010,NEW 513,9,118.0,,118
61437,2026-09-26,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500230659,80235017,NEW 513,0,,,93
61439,2026-09-26,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500230661,80235019,NEW 513,0,,,155
61440,2026-09-26,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500230662,80235020,NEW 513,0,,,208
61441,2026-09-26,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500230663,80235021,NEW 513,0,,,193
61409,2026-09-26,2026-09-25,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500230573,80234789,TIKI,13,167.0,,167
61444,2026-09-26,,post null,0,Charles & Keith,CK D122,KHO HÀ NỘI - SÀI ĐỒNG,tỉnh,4500230788,80235084,hàng BS,0,,,264
