id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60253,2026-08-29,2026-08-29,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500226856,80231479,chênh lệch pullback-trả DO món thiếu,0,1.0,,1
60237,2026-08-29,2026-08-29,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500226839,80231448,Hàng BS,12,161.0,,162
60238,2026-08-29,2026-08-29,posted,0,Pedro,1125,PD VIVO,HCM,4500226840,80231449,Hàng BS,2,47.0,,47
60239,2026-08-29,2026-08-29,posted,0,Pedro,1129,PD SÀI GÒN,HCM,4500226841,80231450,Hàng BS,4,51.0,,51
60240,2026-08-29,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500226842,80231451,Hàng BS,0,,,68
60241,2026-08-29,2026-08-29,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500226843,80231452,Hàng BS,8,114.0,,114
60242,2026-08-29,2026-08-29,posted,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500226844,80231453,Hàng BS,4,88.0,,88
60243,2026-08-29,2026-08-29,posted,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500226845,80231454,Hàng BS,5,128.0,,128
60247,2026-08-29,2026-08-29,posted,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500226849,80231458,Hàng BS,4,76.0,,76
60248,2026-08-29,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500226850,80231459,Hàng BS,0,,,76
60249,2026-08-29,2026-08-29,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500226851,80231460,Hàng BS,3,57.0,,57
60244,2026-08-29,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500226846,80231455,Hàng BS,0,,,81
60250,2026-08-29,2026-08-29,posted,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500226852,80231461,Hàng BS,7,126.0,,126
60236,2026-08-29,2026-08-29,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500226838,80231447,Hàng BS,6,107.0,,108
60245,2026-08-29,2026-08-29,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500226847,80231456,Hàng BS,3,50.0,,50
60246,2026-08-29,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500226848,80231457,Hàng BS,0,,,32
60252,2026-08-29,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500226854,80231463,Hàng BS,0,,,73
60251,2026-08-29,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500226853,80231462,Hàng BS,0,,,29
60262,2026-08-29,,post null,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500226770,80231481,VẬT TƯ ECOM,0,,,12
60263,2026-08-29,,post null,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500226771,80231482,VẬT TƯ ECOM,0,,,100
60264,2026-08-29,,post null,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500226772,80231483,VẬT TƯ ECOM,0,,,256
60265,2026-08-29,,post null,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500226773,80231484,VẬT TƯ ECOM,0,,,206
60266,2026-08-29,,post null,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500226817,80231485,VẬT TƯ ECOM,0,,,200
60267,2026-08-29,,post null,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500226819,80231486,VẬT TƯ ECOM,0,,,100
60228,2026-08-29,2026-08-29,posted,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500226725,80231401,Hàng BS,5,47.0,,48
60229,2026-08-29,2026-08-29,posted,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500226726,80231402,Hàng BS,4,34.0,,34
60232,2026-08-29,2026-08-29,posted,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500226714,80231405,khách oder,1,1.0,,1
60230,2026-08-29,2026-08-29,posted,0,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500226727,80231403,Hàng BS,3,24.0,,24
60231,2026-08-29,2026-08-29,posted,0,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500226728,80231404,Hàng BS,6,59.0,,59
60254,2026-08-29,2026-08-29,posted,0,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500226730,80231480,TÚI GIẤY,0,,,150
60215,2026-08-29,2026-08-28,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500226630,80231321,TIKI,4,52.0,,52
60086,2026-08-29,2026-08-29,posted,PXK,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500226152,80230783,TIKI,19,455.0,,455
