id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59908,2026-08-27,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500225300,80230810,New Cont 440,0,,,43
60123,2026-08-27,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500226426,80231042,New bs,0,,,55
59909,2026-08-27,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500225301,80230811,New Cont 440,0,,,56
60124,2026-08-27,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500226427,80231043,New bs,0,,,103
59914,2026-08-27,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500225306,80230816,New Cont 440,0,,,42
60125,2026-08-27,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500226432,80231044,New bs,0,,,55
59917,2026-08-27,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500225309,80230819,New Cont 440,0,,,41
60126,2026-08-27,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500226435,80231045,New bs,0,,,53
60098,2026-08-27,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500226172,80230848,NEW 451 + 800,26,349,,349
60145,2026-08-27,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500226483,80231072,BSL2,0,,,0
60099,2026-08-27,,post null,0,Pedro,1125,PD VIVO,HCM,4500226173,80230849,NEW 451 + 800,0,,,124
60146,2026-08-27,,post null,0,Pedro,1125,PD VIVO,HCM,4500226484,80231073,BSL2,0,,,0
60100,2026-08-27,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500226174,80230850,NEW 451 + 800,27,312,,312
60147,2026-08-27,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500226485,80231074,BSL2,0,,,0
60101,2026-08-27,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500226175,80230851,NEW 451 + 800,17,189,,189
60148,2026-08-27,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500226486,80231075,BSL2,0,,,0
60102,2026-08-27,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500226176,80230852,NEW 451 + 800,10,164,,164
60149,2026-08-27,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500226487,80231076,BSL2,0,,,0
60103,2026-08-27,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500226177,80230853,NEW 451 + 800,12,166,,166
60150,2026-08-27,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500226488,80231077,BSL2,0,,,0
60104,2026-08-27,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500226178,80230854,NEW 451 + 800,11,152,,152
60151,2026-08-27,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500226489,80231078,BSL2,0,,,0
60108,2026-08-27,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500226182,80230858,NEW 451 + 800,9,116,,116
60155,2026-08-27,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500226493,80231082,BSL2,0,,,0
60109,2026-08-27,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500226183,80230859,NEW 451 + 800,9,124,,124
60156,2026-08-27,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500226494,80231083,BSL2,0,,,0
60110,2026-08-27,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500226184,80230860,NEW 451 + 800,0,,,242
60157,2026-08-27,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500226495,80231084,BSL2,0,,,0
60105,2026-08-27,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500226179,80230855,NEW 451 + 800,18,271,,271
60152,2026-08-27,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500226490,80231079,BSL2,0,,,0
60111,2026-08-27,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500226185,80230861,NEW 451 + 800,8,110,,110
60158,2026-08-27,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500226496,80231085,BSL2,0,,,0
60159,2026-08-27,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500226497,80231086,BSL2,0,,,0
60160,2026-08-27,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500226498,80231087,BSL2,0,,,0
60097,2026-08-27,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500226171,80230847,NEW 451 + 800,32,380,,380
60144,2026-08-27,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500226482,80231071,BSL2,0,,,0
60106,2026-08-27,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500226180,80230856,NEW 451 + 800,0,,,140
60153,2026-08-27,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500226491,80231080,BSL2,0,,,0
60107,2026-08-27,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500226181,80230857,NEW 451 + 800,9,128,,128
60154,2026-08-27,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500226492,80231081,BSL2,0,,,0
60161,2026-08-27,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500226499,80231088,BSL2,0,,,0
60116,2026-08-27,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500226190,80230866,NEW 451 + 800,13,169,,169
60163,2026-08-27,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500226501,80231090,BSL2,0,,,0
60117,2026-08-27,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500226191,80230867,NEW 451 + 800,14,177,,177
60162,2026-08-27,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500226500,80231089,BSL2,0,,,0
60164,2026-08-27,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500226502,80231091,BSL2,0,,,0
60084,2026-08-27,2026-08-26,posted,pxk,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500226148,80230766,TIKI,28,420,,420
60115,2026-08-27,,post null,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500226189,80230865,TIKI,0,,,261
