"id","delivery_date","post_date","check","checklist","brand_name","shop_code","shop_name","region","PO_num","DO_num","type","box_qty","product_qty","paper_qty","order_qty"
58870,"2026-07-29","2026-07-29",posted,pxk,Charles & Keith,"1021",CK NGUYỄN TRÃI,HCM,"4500222224","80226979",MKT ODER,4,36,,36
58818,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5801",Birkenstock Sài Gòn Centre,HCM,"4500222102","80226864",Hàng BS,13,165,,169
58834,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5801",Birkenstock Sài Gòn Centre,HCM,"4500222116","80226884",PAPER BAG,1,,150,150
58819,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5802",Birkenstock Vincom Đồng Khởi,HCM,"4500222103","80226865",Hàng BS,12,115,,121
58827,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5802",Birkenstock Vincom Đồng Khởi,HCM,"4500222111","80226876",ĐỒNG PHỤC,1,5,,5
58835,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5802",Birkenstock Vincom Đồng Khởi,HCM,"4500222117","80226885",PAPER BAG,1,,150,150
58820,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5803",Birkenstock Crescent Mall,HCM,"4500222104","80226866",Hàng BS,7,77,,82
58828,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5803",Birkenstock Crescent Mall,HCM,"4500222112","80226877",ĐỒNG PHỤC,1,4,,4
58822,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5805",Birkens Gold Coast NT,tỉnh,"4500222106","80226868",Hàng BS,16,171,,177
58829,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5805",Birkens Gold Coast NT,tỉnh,"4500222113","80226878",ĐỒNG PHỤC,1,5,,5
58836,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5805",Birkens Gold Coast NT,tỉnh,"4500222118","80226886",PAPER BAG,2,,300,300
58823,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5806",Birkenstock Lotte Tây Hồ,tỉnh,"4500222107","80226869",Hàng BS,10,112,,112
58832,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5806",Birkenstock Lotte Tây Hồ,tỉnh,"4500222138","80226889",bs,1,4,,4
58837,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5806",Birkenstock Lotte Tây Hồ,tỉnh,"4500222119","80226887",PAPER BAG,2,,300,300
58824,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5807",Birkenstock Centre Hà Nội,tỉnh,"4500222108","80226870",Hàng BS,6,57,,59
58833,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5807",Birkenstock Centre Hà Nội,tỉnh,"4500222139","80226890",bs,2,15,,16
58838,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5807",Birkenstock Centre Hà Nội,tỉnh,"4500222120","80226888",PAPER BAG,1,,150,150
58821,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5808",Birkenstock Vạn Hạnh,HCM,"4500222105","80226867",Hàng BS,7,68,,74
58830,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5808",Birkenstock Vạn Hạnh,HCM,"4500222114","80226879",ĐỒNG PHỤC,1,5,,5
58825,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5809",Birkenstock Đà Nẵng,tỉnh,"4500222109","80226871",Hàng BS,10,109,,115
58831,"2026-07-29","2026-07-29",posted,pxk,BRIKENSTOCK,"5809",Birkenstock Đà Nẵng,tỉnh,"4500222115","80226880",ĐỒNG PHỤC,1,15,,15
58840,"2026-07-29","2026-07-29",posted,pxk,Charles & Keith,CK D122,KHO HÀ NỘI - SÀI ĐỒNG,tỉnh,"4500222177","80226897",hàng LC,23,402,,402
