id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60676,2026-09-14,2026-09-14,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500228181,80232863,New,7,84.0,,84
60689,2026-09-14,2026-09-14,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500228164,80232878,800,1,27.0,,27
60731,2026-09-14,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500228668,80233144,800,0,,,93
60748,2026-09-14,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500228686,80233205,804,0,,,11
60765,2026-09-14,2026-09-14,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500228720,80233222,Túi Giấy,4,,200,200
60677,2026-09-14,2026-09-14,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500228182,80232864,New,6,96.0,,96
60690,2026-09-14,2026-09-14,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500228165,80232879,800,1,25.0,,25
60732,2026-09-14,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500228669,80233145,800,0,,,104
60749,2026-09-14,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500228687,80233206,804,0,,,32
60766,2026-09-14,2026-09-14,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500228721,80233223,Túi Giấy,4,,200,200
60678,2026-09-14,2026-09-14,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500228183,80232865,New,6,101.0,,101
60691,2026-09-14,2026-09-14,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500228166,80232880,800,1,22.0,,22
60733,2026-09-14,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500228670,80233146,800,0,,,350
60750,2026-09-14,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500228688,80233207,804,0,,,40
