id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
58930,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500222440,80227220,BSL2,12,151.0,,152
58947,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500222457,80227237,Hàng TIKI trả,1,1.0,,1
58963,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500222567,80227274,chênh lệch pullback-trả hàng lỗi,1,1.0,,1
58964,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500222571,80227275,đẩy lại DO sai site,0,17.0,,17
58985,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500222490,80227284,PAPER BAG,1,,100,100
58931,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500222441,80227221,BSL2,9,96.0,,96
58948,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500222458,80227238,Hàng TIKI trả,1,4.0,,4
58995,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500222586,80227319,HÀNG BS vào VP lấy,1,2.0,,2
58932,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500222442,80227222,BSL2,23,296.0,,297
58949,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500222459,80227239,Hàng TIKI trả,1,3.0,,3
58986,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500222491,80227285,PAPER BAG,3,,500,500
58933,2026-07-31,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500222443,80227223,BSL2,0,,,107
58950,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500222460,80227240,Hàng TIKI trả,1,3.0,,3
58934,2026-07-31,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500222444,80227224,BSL2,0,,,143
58987,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500222492,80227286,PAPER BAG,1,,100,100
58871,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500222296,80227042,NEW364,15,198.0,,198
58935,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500222445,80227225,BSL2,7,88.0,,88
58951,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500222461,80227241,Hàng TIKI trả,1,6.0,,6
58988,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500222493,80227287,PAPER BAG,1,,100,100
58936,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500222446,80227226,BSL2,13,153.0,,153
58952,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500222462,80227242,Hàng TIKI trả,1,6.0,,6
58937,2026-07-31,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500222447,80227227,BSL2,0,,,133
58953,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500222463,80227243,Hàng TIKI trả,1,2.0,,2
58989,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500222494,80227288,PAPER BAG,1,,100,100
58938,2026-07-31,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500222448,80227228,BSL2,0,,,159
58954,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500222464,80227244,Hàng TIKI trả,1,8.0,,8
58990,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500222495,80227289,PAPER BAG,1,,100,100
58939,2026-07-31,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500222449,80227229,BSL2,0,,,68
58955,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500222465,80227245,Hàng TIKI trả,1,2.0,,2
58872,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500222301,80227043,NEW364,13,172.0,,172
58940,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500222450,80227230,BSL2,6,86.0,,86
58956,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500222466,80227246,Hàng TIKI trả,1,1.0,,1
58941,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500222451,80227231,BSL2,11,105.0,,105
58957,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500222467,80227247,Hàng TIKI trả,1,5.0,,5
58991,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500222496,80227290,PAPER BAG,1,,100,100
58942,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500222452,80227232,BSL2,7,91.0,,91
58958,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500222468,80227248,Hàng TIKI trả,1,7.0,,7
58873,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500222304,80227044,NEW364,12,168.0,,168
58943,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500222453,80227233,BSL2,4,44.0,,44
58959,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500222469,80227249,Hàng TIKI trả,1,4.0,,4
58944,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500222454,80227234,BSL2,5,83.0,,83
58960,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500222470,80227250,Hàng TIKI trả,1,11.0,,11
58992,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1062,CK VIVO,HCM,4500222497,80227291,PAPER BAG,1,,200,200
58945,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500222455,80227235,BSL2,6,80.0,,80
58961,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500222471,80227251,Hàng TIKI trả,1,5.0,,5
58946,2026-07-31,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500222456,80227236,BSL2,6,75.0,,75
58962,2026-07-31,2026-07-31,posted,pxk,Charles & Keith,1067,CK Crescent Mall,HCM,4500222472,80227252,Hàng TIKI trả,1,1.0,,1
58965,2026-07-31,2026-07-31,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500222532,80227259,VẬT TƯ ECOM,3,,118,118
58966,2026-07-31,2026-07-31,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500222534,80227260,VẬT TƯ ECOM,9,,310,310
58967,2026-07-31,2026-07-31,posted,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500222536,80227261,VẬT TƯ ECOM,3,,246,246
