id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59423,2026-08-13,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500223854,80228640,NEW,11,144,,144
59424,2026-08-13,,post null,0,Pedro,1125,PD VIVO,HCM,4500223855,80228641,NEW,6,78,,78
59425,2026-08-13,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500223856,80228642,NEW,10,139,,139
59426,2026-08-13,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500223857,80228643,NEW,8,106,,106
59427,2026-08-13,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500223858,80228644,NEW,8,91,,91
59428,2026-08-13,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500223859,80228645,NEW,8,106,,106
59429,2026-08-13,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500223860,80228646,NEW,7,80,,80
59433,2026-08-13,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500223864,80228650,NEW,6,72,,72
59434,2026-08-13,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500223865,80228651,NEW,6,76,,76
59435,2026-08-13,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500223866,80228652,NEW,10,123,,123
59430,2026-08-13,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500223861,80228647,NEW,10,130,,130
59436,2026-08-13,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500223867,80228653,NEW,6,74,,74
59422,2026-08-13,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500223853,80228639,NEW,10,142,,142
59431,2026-08-13,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500223862,80228648,NEW,7,79,,79
59432,2026-08-13,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500223863,80228649,NEW,6,80,,80
59441,2026-08-13,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500223872,80228658,NEW,6,83,,83
59442,2026-08-13,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500223873,80228659,NEW,8,96,,96
59440,2026-08-13,2026-08-12,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223871,80228657,TIKI,11,118,,118
