id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
61410,2026-09-24,2026-09-24,posted,0,Charles & Keith,1000,KHO CHUNG CK,HCM,4500230587,80234792,MKT - GRAB,6,27,,27
61237,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230141,80234519,VMR,1,13,,13
61238,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230142,80234520,VMR,1,1,,1
61239,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230143,80234521,VMR,1,2,,2
61240,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230144,80234522,VMR,1,10,,10
61241,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230145,80234523,VMR,1,1,,1
61242,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230146,80234525,VMR,1,2,,2
61243,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230147,80234527,VMR,1,1,,1
61244,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230148,80234528,VMR,1,9,,9
61245,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230149,80234530,VMR,1,18,,18
61411,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230598,80234801,MKT - GRAB,1,16,,16
61214,2026-09-24,2026-09-24,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500229994,80234479,NEW 800,5,63,,63
61327,2026-09-24,2026-09-24,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500230414,80234686,BS,3,30,,30
61215,2026-09-24,2026-09-24,posted,0,Pedro,1125,PD VIVO,HCM,4500229995,80234480,NEW 800,2,38,,38
61328,2026-09-24,2026-09-24,posted,0,Pedro,1125,PD VIVO,HCM,4500230415,80234687,BS,1,16,,16
61216,2026-09-24,2026-09-24,posted,0,Pedro,1129,PD SÀI GÒN,HCM,4500229996,80234481,NEW 800,5,62,,62
61329,2026-09-24,2026-09-24,posted,0,Pedro,1129,PD SÀI GÒN,HCM,4500230416,80234688,BS,1,34,,34
61330,2026-09-24,2026-09-24,posted,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500230417,80234689,BS,1,11,,11
61218,2026-09-24,2026-09-24,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500229998,80234483,NEW 800,3,43,,43
61331,2026-09-24,2026-09-24,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500230418,80234690,BS,2,31,,31
61219,2026-09-24,2026-09-24,posted,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500229999,80234484,NEW 800,3,45,,45
61321,2026-09-24,2026-09-24,posted,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500230520,80234679,GWP,1,24,,24
61332,2026-09-24,2026-09-24,posted,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500230419,80234691,BS,1,14,,14
61220,2026-09-24,2026-09-24,posted,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500230000,80234485,NEW 800,3,42,,42
61322,2026-09-24,2026-09-24,posted,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500230521,80234680,GWP,1,21,,21
61333,2026-09-24,2026-09-24,posted,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500230420,80234692,BS,1,25,,25
61224,2026-09-24,2026-09-24,posted,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500230004,80234489,NEW 800,3,39,,39
61324,2026-09-24,2026-09-24,posted,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500230523,80234682,GWP,1,15,,15
61337,2026-09-24,2026-09-24,posted,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500230424,80234696,BS,1,14,,14
61225,2026-09-24,2026-09-24,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500230005,80234490,NEW 800,4,41,,41
61246,2026-09-24,2026-09-23,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500230165,80234547,hàng khách đặt,1,1,,1
61338,2026-09-24,2026-09-24,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500230425,80234697,BS,2,29,,29
61226,2026-09-24,2026-09-24,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500230006,80234491,NEW 800,4,57,,57
61339,2026-09-24,2026-09-24,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500230426,80234698,BS,3,78,,78
61221,2026-09-24,2026-09-24,posted,0,Pedro,1142,PD TÂN PHÚ,HCM,4500230001,80234486,NEW 800,4,62,,62
61334,2026-09-24,2026-09-24,posted,0,Pedro,1142,PD TÂN PHÚ,HCM,4500230421,80234693,BS,1,43,,43
61227,2026-09-24,2026-09-24,posted,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500230007,80234492,NEW 800,3,40,,40
61340,2026-09-24,2026-09-24,posted,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500230427,80234699,BS,1,19,,19
61341,2026-09-24,2026-09-24,posted,0,Pedro,1144,PD DN VINCOM,tỉnh,4500230428,80234700,BS,2,44,,45
61325,2026-09-24,2026-09-24,posted,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500230524,80234683,GWP,1,16,,16
61342,2026-09-24,2026-09-24,posted,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500230429,80234701,BS,2,44,,44
61213,2026-09-24,2026-09-24,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500229993,80234478,NEW 800,4,62,,62
61320,2026-09-24,2026-09-24,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500230519,80234678,GWP,1,38,,38
61326,2026-09-24,2026-09-24,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500230413,80234685,BS,1,35,,35
61222,2026-09-24,2026-09-24,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500230002,80234487,NEW 800,3,42,,42
61323,2026-09-24,2026-09-24,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500230522,80234681,GWP,1,23,,23
61335,2026-09-24,2026-09-24,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500230422,80234694,BS,2,11,,12
61223,2026-09-24,2026-09-24,posted,0,Pedro,1152,PD PARC MALL Q8,HCM,4500230003,80234488,NEW 800,3,41,,41
61336,2026-09-24,2026-09-24,posted,0,Pedro,1152,PD PARC MALL Q8,HCM,4500230423,80234695,BS,2,20,,20
61343,2026-09-24,2026-09-24,posted,0,Pedro,1153,PD HUẾ,tỉnh,4500230430,80234702,BS,2,18,,18
61232,2026-09-24,2026-09-24,posted,0,Pedro,1157,PD BÌNH TÂN,HCM,4500230012,80234497,NEW 800,4,44,,44
61345,2026-09-24,2026-09-24,posted,0,Pedro,1157,PD BÌNH TÂN,HCM,4500230432,80234704,BS,2,25,,25
61233,2026-09-24,2026-09-24,posted,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500230013,80234498,NEW 800,4,47,,47
61344,2026-09-24,2026-09-24,posted,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500230431,80234703,BS,2,42,,42
