id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
61181,2026-09-22,2026-09-22,posted,0,Charles & Keith,1000,KHO CHUNG CK,HCM,4500229925,80234316,MKT grab tặng ngoại giao,1,1.0,,1
61114,2026-09-22,2026-09-22,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500229839,80234237,HÀNG BSL1,10,178.0,,184
61134,2026-09-22,2026-09-22,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500229859,80234257,TÚI GIẤY,4,,350,350
61167,2026-09-22,2026-09-22,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500229905,80234298,Bs,2,20.0,,20
61115,2026-09-22,2026-09-22,posted,0,Pedro,1125,PD VIVO,HCM,4500229840,80234238,HÀNG BSL1,2,31.0,,32
61135,2026-09-22,2026-09-22,posted,0,Pedro,1125,PD VIVO,HCM,4500229860,80234258,TÚI GIẤY,1,,100,100
61116,2026-09-22,2026-09-22,posted,0,Pedro,1129,PD SÀI GÒN,HCM,4500229841,80234239,HÀNG BSL1,9,150.0,,150
61136,2026-09-22,2026-09-22,posted,0,Pedro,1129,PD SÀI GÒN,HCM,4500229861,80234259,TÚI GIẤY,5,,400,400
61168,2026-09-22,2026-09-22,posted,0,Pedro,1129,PD SÀI GÒN,HCM,4500229906,80234299,Bs,2,17.0,,17
61117,2026-09-22,2026-09-22,posted,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500229842,80234240,HÀNG BSL1,3,92.0,,92
61137,2026-09-22,2026-09-22,posted,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500229862,80234260,TÚI GIẤY,3,,300,300
61169,2026-09-22,2026-09-22,posted,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500229907,80234300,Bs,1,10.0,,10
61118,2026-09-22,2026-09-22,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500229843,80234241,HÀNG BSL1,5,117.0,,118
61138,2026-09-22,2026-09-22,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500229863,80234261,TÚI GIẤY,3,,300,300
61170,2026-09-22,2026-09-22,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500229908,80234301,Bs,1,12.0,,12
61119,2026-09-22,2026-09-22,posted,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500229844,80234242,HÀNG BSL1,3,77.0,,77
61171,2026-09-22,2026-09-22,posted,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500229909,80234302,Bs,1,12.0,,12
61120,2026-09-22,2026-09-22,posted,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500229845,80234243,HÀNG BSL1,9,149.0,,150
61172,2026-09-22,2026-09-22,posted,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500229910,80234303,Bs,1,10.0,,10
61124,2026-09-22,2026-09-22,posted,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500229849,80234247,HÀNG BSL1,2,28.0,,29
61141,2026-09-22,2026-09-22,posted,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500229866,80234264,TÚI GIẤY,1,,100,100
61125,2026-09-22,2026-09-22,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500229850,80234248,HÀNG BSL1,5,75.0,,76
61142,2026-09-22,2026-09-22,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500229867,80234265,TÚI GIẤY,3,,300,300
