id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59008,2026-08-03,2026-08-03,posted,pxk,Charles & Keith,1000,KHO CHUNG CK,HCM,4500222639,80227446,MKT grab,1,11.0,,11
58874,2026-08-03,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500222291,80227045,NEW364,39,491.0,,491
59009,2026-08-03,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500222648,80227458,hàng BSL1,0,,,146
59026,2026-08-03,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500222665,80227490,804,0,,,3
59043,2026-08-03,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500222682,80227507,TÚI GIẤY,0,,,500
58875,2026-08-03,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500222292,80227046,NEW364,39,480.0,,480
59010,2026-08-03,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500222649,80227459,hàng BSL1,0,,,89
59027,2026-08-03,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500222666,80227491,804,0,,,20
59044,2026-08-03,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500222683,80227508,TÚI GIẤY,0,,,600
58876,2026-08-03,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500222293,80227047,NEW364,43,512.0,,512
59011,2026-08-03,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500222650,80227460,hàng BSL1,0,,,467
59028,2026-08-03,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500222667,80227492,804,0,,,22
59045,2026-08-03,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500222684,80227509,TÚI GIẤY,0,,,1100
58877,2026-08-03,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500222294,80227048,NEW364,26,289.0,,289
59012,2026-08-03,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500222651,80227461,hàng BSL1,0,,,94
59029,2026-08-03,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500222668,80227493,804,0,,,5
59046,2026-08-03,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500222685,80227510,TÚI GIẤY,0,,,200
58878,2026-08-03,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500222295,80227049,NEW364,27,405.0,,405
59013,2026-08-03,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500222652,80227462,hàng BSL1,0,,,186
59030,2026-08-03,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500222669,80227494,804,0,,,3
59047,2026-08-03,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500222686,80227511,TÚI GIẤY,0,,,400
59014,2026-08-03,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500222653,80227463,hàng BSL1,0,,,87
59031,2026-08-03,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500222670,80227495,804,0,,,14
59048,2026-08-03,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500222687,80227512,TÚI GIẤY,0,,,200
58879,2026-08-03,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500222297,80227050,NEW364,25,279.0,,279
59015,2026-08-03,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500222654,80227464,hàng BSL1,0,,,158
59032,2026-08-03,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500222671,80227496,804,0,,,12
59049,2026-08-03,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500222688,80227513,TÚI GIẤY,0,,,300
58880,2026-08-03,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500222298,80227051,NEW364,23,264.0,,264
59016,2026-08-03,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500222655,80227465,hàng BSL1,0,,,207
59033,2026-08-03,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500222672,80227497,804,0,,,8
59050,2026-08-03,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500222689,80227514,TÚI GIẤY,0,,,400
58881,2026-08-03,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500222299,80227052,NEW364,39,482.0,,482
59017,2026-08-03,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500222656,80227466,hàng BSL1,0,,,191
59034,2026-08-03,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500222673,80227498,804,0,,,22
59051,2026-08-03,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500222690,80227515,TÚI GIẤY,0,,,400
58882,2026-08-03,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500222300,80227053,NEW364,19,235.0,,235
59018,2026-08-03,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500222657,80227467,hàng BSL1,0,,,96
59035,2026-08-03,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500222674,80227499,804,0,,,3
59019,2026-08-03,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500222658,80227468,hàng BSL1,0,,,86
59036,2026-08-03,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500222675,80227500,804,0,,,13
59052,2026-08-03,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500222693,80227516,TÚI GIẤY,0,,,100
58883,2026-08-03,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500222302,80227054,NEW364,13,191.0,,191
59020,2026-08-03,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500222659,80227469,hàng BSL1,0,,,63
59037,2026-08-03,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500222676,80227501,804,0,,,11
59053,2026-08-03,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500222691,80227517,TÚI GIẤY,0,,,200
58884,2026-08-03,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500222303,80227055,NEW364,15,202.0,,202
59021,2026-08-03,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500222660,80227470,hàng BSL1,0,,,100
59038,2026-08-03,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500222677,80227502,804,0,,,11
59054,2026-08-03,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500222692,80227519,TÚI GIẤY,0,,,300
