"id","delivery_date","post_date","check","checklist","brand_name","shop_code","shop_name","region","PO_num","DO_num","type","box_qty","product_qty","paper_qty","order_qty"
58849,"2026-07-30",,post null,"0",Pedro,"1122",PD ĐỒNG KHỞI,HCM,"4500222141","80226949",NEW364,18,329,,329
58850,"2026-07-30",,post null,"0",Pedro,"1125",PD VIVO,HCM,"4500222142","80226950",NEW364,10,156,,156
58851,"2026-07-30",,post null,"0",Pedro,"1129",PD SÀI GÒN,HCM,"4500222143","80226951",NEW364,17,315,,315
58852,"2026-07-30",,post null,"0",Pedro,"1130",PD THẢO ĐIỀN,HCM,"4500222144","80226954",NEW364,11,236,,236
58853,"2026-07-30",,post null,"0",Pedro,"1131",PD VẠN HẠNH,HCM,"4500222145","80226956",NEW364,12,240,,240
58854,"2026-07-30",,post null,"0",Pedro,"1132",PD LÊ VĂN SỸ,HCM,"4500222146","80226957",NEW364,12,229,,229
58855,"2026-07-30",,post null,"0",Pedro,"1136",PD HAI BÀ TRƯNG,HCM,"4500222147","80226958",NEW364,9,191,,191
58859,"2026-07-30",,post null,"0",Pedro,"1137",PD VŨNG TÀU,tỉnh,"4500222154","80226962",NEW364,10,165,,165
58860,"2026-07-30",,post null,"0",Pedro,"1139",PD CẦN THƠ,tỉnh,"4500222155","80226963",NEW364,10,190,,190
58861,"2026-07-30",,post null,"0",Pedro,"1141",PD BÌNH DƯƠNG,tỉnh,"4500222156","80226964",NEW364,16,278,,278
58856,"2026-07-30",,post null,"0",Pedro,"1142",PD TÂN PHÚ,HCM,"4500222148","80226959",NEW364,16,282,,282
58862,"2026-07-30",,post null,"0",Pedro,"1143",PD BIÊN HÒA,tỉnh,"4500222157","80226965",NEW364,9,165,,165
58863,"2026-07-30",,post null,"0",Pedro,"1144",PD DN VINCOM,tỉnh,"4500222158","80226966",NEW364,14,234,,234
58864,"2026-07-30",,post null,"0",Pedro,"1146",PD DN LÊ DUẨN,tỉnh,"4500222159","80226967",NEW364,8,170,,170
58848,"2026-07-30",,post null,"0",Pedro,"1150",PD NGUYỄN TRÃI FLAGSHIP,HCM,"4500222140","80226948",NEW364,19,321,,321
58857,"2026-07-30",,post null,"0",Pedro,"1151",PD QUANG TRUNG,HCM,"4500222152","80226960",NEW364,10,209,,209
58858,"2026-07-30",,post null,"0",Pedro,"1152",PD PARC MALL Q8,HCM,"4500222153","80226961",NEW364,7,168,,168
58865,"2026-07-30",,post null,"0",Pedro,"1153",PD HUẾ,tỉnh,"4500222160","80226968",NEW364,7,147,,147
58867,"2026-07-30",,post null,"0",Pedro,"1157",PD BÌNH TÂN,HCM,"4500222162","80226970",NEW364,10,197,,197
58868,"2026-07-30",,post null,"0",Pedro,"1158",Pedro Cresscent Mall,HCM,"4500222163","80226971",NEW364,13,213,,213
58869,"2026-07-30",,post null,"0",Pedro,"1161",PD ĐÀ NẴNG THANH KHÊ,tỉnh,"4500222164","80226972",NEW364,10,198,,198
58866,"2026-07-30",,post null,"0",Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,"4500222161","80226969",TIKI,0,,,234
