id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60377,2026-09-07,2026-09-07,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500227316,80231882,NEW,11,115.0,,115
60424,2026-09-07,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500227463,80232080,Hàng BSL1,0,,,64
60455,2026-09-07,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500227494,80232130,TÚI GIẤY,0,,,210
60378,2026-09-07,2026-09-07,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500227317,80231883,NEW,8,96.0,,96
60425,2026-09-07,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500227464,80232081,Hàng BSL1,0,,,82
60441,2026-09-07,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500227480,80232116,804 BSL1,0,,,6
60456,2026-09-07,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500227495,80232131,TÚI GIẤY,0,,,305
60379,2026-09-07,2026-09-07,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500227318,80231884,NEW,11,116.0,,116
60426,2026-09-07,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500227465,80232082,Hàng BSL1,0,,,304
60442,2026-09-07,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500227481,80232117,804 BSL1,0,,,6
60457,2026-09-07,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500227496,80232132,TÚI GIẤY,0,,,1110
60380,2026-09-07,2026-09-07,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500227319,80231885,NEW,4,54.0,,54
60427,2026-09-07,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500227466,80232083,Hàng BSL1,0,,,45
60443,2026-09-07,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500227482,80232118,804 BSL1,0,,,2
60458,2026-09-07,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500227497,80232133,TÚI GIẤY,0,,,200
60381,2026-09-07,2026-09-07,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500227320,80231886,NEW,9,85.0,,85
60428,2026-09-07,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500227467,80232084,Hàng BSL1,0,,,81
