id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
61024,2026-09-18,2026-09-18,posted,pxk,Charles & Keith,1000,KHO CHUNG CK,HCM,4500229563,80234004,MKT grab,1,2.0,,2
60971,2026-09-18,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500229434,80233903,BS,9,135.0,,135
60988,2026-09-18,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500229451,80233920,804,2,24.0,,24
61023,2026-09-18,2026-09-18,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500229553,80233990,chênh lệch pullback- trả hàng lỗi,1,1.0,,1
60972,2026-09-18,2026-09-18,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500229435,80233904,BS,9,124.0,,125
60989,2026-09-18,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500229452,80233921,804,1,9.0,,9
60973,2026-09-18,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500229436,80233905,BS,0,,,291
60990,2026-09-18,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500229453,80233922,804,2,22.0,,22
61005,2026-09-18,2026-09-18,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500229468,80233937,TÚI GIẤY,14,,700,700
60974,2026-09-18,2026-09-18,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500229437,80233906,BS,6,87.0,,87
60991,2026-09-18,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500229454,80233923,804,1,16.0,,16
61006,2026-09-18,2026-09-18,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500229469,80233938,TÚI GIẤY,1,,200,200
60975,2026-09-18,2026-09-18,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500229438,80233907,BS,8,133.0,,133
60992,2026-09-18,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500229455,80233924,804,1,12.0,,12
