id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60530,2026-09-09,2026-09-09,posted,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500227824,80232292,HÀNG BS,17,160,,160
60531,2026-09-09,2026-09-09,posted,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500227825,80232293,HÀNG BS,16,355,,155
60540,2026-09-09,2026-09-09,posted,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500227845,80232328,bs,1,2,,2
60532,2026-09-09,2026-09-09,posted,0,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500227826,80232294,HÀNG BS,10,105,,105
60534,2026-09-09,2026-09-09,posted,0,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500227828,80232296,HÀNG BS,8,133,,133
60535,2026-09-09,2026-09-09,posted,0,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500227829,80232297,HÀNG BS,10,98,,98
60536,2026-09-09,2026-09-09,posted,0,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500227830,80232298,HÀNG BS,8,74,,74
60533,2026-09-09,2026-09-09,posted,0,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500227827,80232295,HÀNG BS,6,58,,58
60537,2026-09-09,2026-09-09,posted,0,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500227831,80232299,HÀNG BS,11,99,,99
60538,2026-09-09,2026-09-09,posted,0,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,tỉnh,4500227832,80232300,HÀNG BS,9,79,,79
