id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59101,2026-08-05,,post null,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500222930,80227689,bs,11,110.0,,110
59109,2026-08-05,,post null,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500222938,80227697,bs,0,,,150
59102,2026-08-05,,post null,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500222931,80227690,bs,10,107.0,,107
59110,2026-08-05,,post null,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500222939,80227698,bs,0,,,150
59103,2026-08-05,,post null,0,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500222932,80227691,bs,8,84.0,,84
59105,2026-08-05,,post null,0,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500222934,80227693,bs,14,143.0,,143
59106,2026-08-05,,post null,0,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500222935,80227694,bs,6,58.0,,58
59111,2026-08-05,,post null,0,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500222940,80227699,bs,0,,,300
59107,2026-08-05,,post null,0,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500222936,80227695,bs,6,58.0,,58
59104,2026-08-05,,post null,0,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500222933,80227692,bs,7,77.0,,77
59108,2026-08-05,,post null,0,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500222937,80227696,bs,18,177.0,,177
59086,2026-08-05,,post null,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500222845,80227650,TIKI,0,,,490
