id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59503,2026-08-14,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500224353,80229052,800,0,,,168
59520,2026-08-14,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500224386,80229069,804,0,,,11
59536,2026-08-14,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500224401,80229097,TÚI GIẤY,0,,,100
59504,2026-08-14,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500224354,80229053,800,0,,,171
59521,2026-08-14,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500224387,80229070,804,0,,,40
59537,2026-08-14,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500224402,80229098,TÚI GIẤY,0,,,200
59505,2026-08-14,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500224355,80229054,800,0,,,302
59522,2026-08-14,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500224388,80229071,804,0,,,20
59538,2026-08-14,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500224403,80229099,TÚI GIẤY,0,,,200
59506,2026-08-14,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500224356,80229055,800,0,,,82
59523,2026-08-14,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500224389,80229072,804,0,,,9
59507,2026-08-14,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500224357,80229056,800,0,,,102
59524,2026-08-14,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500224390,80229073,804,0,,,10
59539,2026-08-14,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500224404,80229100,TÚI GIẤY,0,,,200
59460,2026-08-14,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500224085,80228865,HÀNG NEW 800,8,93,,93
59508,2026-08-14,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500224358,80229057,800,8,128,,128
59525,2026-08-14,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500224391,80229074,804,2,22,,23
59540,2026-08-14,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500224405,80229101,TÚI GIẤY,0,,,100
59509,2026-08-14,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500224359,80229058,800,13,158,,158
59526,2026-08-14,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500224392,80229075,804,0,,,17
59541,2026-08-14,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500224406,80229102,TÚI GIẤY,0,,,600
59510,2026-08-14,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500224360,80229059,800,0,,,274
59527,2026-08-14,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500224393,80229076,804,0,,,7
59542,2026-08-14,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500224407,80229103,TÚI GIẤY,0,,,300
59511,2026-08-14,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500224361,80229060,800,0,,,155
59528,2026-08-14,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500224394,80229077,804,0,,,10
59512,2026-08-14,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500224362,80229061,800,0,,,132
59529,2026-08-14,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500224395,80229078,804,0,,,2
59461,2026-08-14,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500224091,80228866,HÀNG NEW 800,9,91,,91
59513,2026-08-14,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500224363,80229062,800,7,87,,87
59530,2026-08-14,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500224396,80229079,804,1,5,,5
59543,2026-08-14,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500224409,80229104,TÚI GIẤY,0,,,300
59514,2026-08-14,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500224364,80229063,800,0,,,53
59531,2026-08-14,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500224397,80229080,804,0,,,1
59515,2026-08-14,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500224365,80229064,800,0,,,83
59532,2026-08-14,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500224398,80229081,804,0,,,18
59544,2026-08-14,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500224408,80229105,TÚI GIẤY,0,,,300
59462,2026-08-14,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500224094,80228867,HÀNG NEW 800,8,89,,89
59516,2026-08-14,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500224366,80229065,800,4,56,,56
59545,2026-08-14,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500224410,80229106,TÚI GIẤY,0,,,300
59517,2026-08-14,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500224367,80229066,800,0,,,50
59533,2026-08-14,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500224399,80229082,804,0,,,6
59546,2026-08-14,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500224411,80229107,TÚI GIẤY,0,,,200
