id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
58918,2026-07-30,2026-07-30,posted,0,Charles & Keith,1000,KHO CHUNG CK,HCM,4500222498,80227170,mkt,1,3.0,,3
58919,2026-07-30,2026-07-30,posted,0,Charles & Keith,1000,KHO CHUNG CK,HCM,4500222499,80227171,paper bag,3,,500,500
58870,2026-07-30,2026-07-29,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500222224,80226979,MKT ODER,4,36.0,,36
58921,2026-07-30,2026-07-30,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500222504,80227206,chênh lệch pullback-trả hàng thiếu,0,1.0,,1
58922,2026-07-30,2026-07-30,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500222505,80227207,chênh lệch pullback-traođổi DO,0,1.0,,1
58849,2026-07-30,2026-07-30,posted,pxk,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500222141,80226949,NEW364,18,329.0,,329
58894,2026-07-30,2026-07-30,posted,pxk,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500222319,80227060,BSL1,2,40.0,,40
58850,2026-07-30,2026-07-30,posted,pxk,Pedro,1125,PD VIVO,HCM,4500222142,80226950,NEW364,10,156.0,,156
58895,2026-07-30,2026-07-30,posted,pxk,Pedro,1125,PD VIVO,HCM,4500222320,80227061,BSL1,3,36.0,,36
58851,2026-07-30,2026-07-30,posted,pxk,Pedro,1129,PD SÀI GÒN,HCM,4500222143,80226951,NEW364,17,315.0,,315
58896,2026-07-30,2026-07-30,posted,pxk,Pedro,1129,PD SÀI GÒN,HCM,4500222321,80227062,BSL1,2,40.0,,40
58852,2026-07-30,2026-07-30,posted,pxk,Pedro,1130,PD THẢO ĐIỀN,HCM,4500222144,80226954,NEW364,11,236.0,,236
58897,2026-07-30,2026-07-30,posted,pxk,Pedro,1130,PD THẢO ĐIỀN,HCM,4500222322,80227063,BSL1,2,24.0,,24
58853,2026-07-30,2026-07-30,posted,pxk,Pedro,1131,PD VẠN HẠNH,HCM,4500222145,80226956,NEW364,12,240.0,,240
58898,2026-07-30,2026-07-30,posted,pxk,Pedro,1131,PD VẠN HẠNH,HCM,4500222323,80227064,BSL1,1,33.0,,33
58854,2026-07-30,2026-07-30,posted,pxk,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500222146,80226957,NEW364,12,229.0,,229
58899,2026-07-30,2026-07-30,posted,pxk,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500222324,80227065,BSL1,1,17.0,,17
58855,2026-07-30,2026-07-30,posted,pxk,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500222147,80226958,NEW364,9,191.0,,191
58900,2026-07-30,2026-07-30,posted,pxk,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500222325,80227066,BSL1,3,56.0,,56
58859,2026-07-30,2026-07-30,posted,pxk,Pedro,1137,PD VŨNG TÀU,tỉnh,4500222154,80226962,NEW364,10,165.0,,165
