id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60530,2026-09-09,,post null,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500227824,80232292,HÀNG BS,0,,,160
60531,2026-09-09,,post null,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500227825,80232293,HÀNG BS,0,,,155
60540,2026-09-09,,post null,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500227845,80232328,bs,1,2,,2
60532,2026-09-09,,post null,0,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500227826,80232294,HÀNG BS,10,105,,105
60534,2026-09-09,,post null,0,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500227828,80232296,HÀNG BS,8,133,,133
60535,2026-09-09,,post null,0,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500227829,80232297,HÀNG BS,10,98,,98
60536,2026-09-09,,post null,0,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500227830,80232298,HÀNG BS,8,74,,74
60533,2026-09-09,,post null,0,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500227827,80232295,HÀNG BS,0,,,58
60537,2026-09-09,,post null,0,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500227831,80232299,HÀNG BS,11,99,,99
60538,2026-09-09,,post null,0,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,tỉnh,4500227832,80232300,HÀNG BS,9,79,,79
59941,2026-09-09,,post null,dã in,Charles & Keith,CK 9902,staff sale,HCM,4500225812,80230389,staff sale 2026 CK,72,1903,,1929
59942,2026-09-09,,post null,đã in,Charles & Keith,CK 9902,staff sale,HCM,4500225817,80230390,staff sale 2026 CK,22,253,,253
59943,2026-09-09,,post null,đã in,Charles & Keith,CK 9902,staff sale,HCM,4500225811,80230391,staff sale 2026 CK,19,233,,233
59944,2026-09-09,,post null,đã in,Charles & Keith,CK 9902,staff sale,HCM,4500225816,80230392,staff sale 2026 CK,5,152,,152
59946,2026-09-09,,post null,đã in,Charles & Keith,CK 9902,staff sale,HCM,4500225814,80230394,staff sale 2026 CK,37,535,,535
59947,2026-09-09,,post null,dã in,Charles & Keith,CK 9902,staff sale,HCM,4500225818,80230395,staff sale 2026 CK,209,2274,,2275
59948,2026-09-09,,post null,phiếu này ko lấy hết 5 con  8887049057552,Charles & Keith,CK 9902,staff sale,HCM,4500225810,80230459,staff sale 2026 CK,85,1063,,1063
59949,2026-09-09,,post null,dã in,Charles & Keith,CK 9902,staff sale,HCM,4500225813,80230456,staff sale 2026 CK,8,82,,82
59950,2026-09-09,,post null,dã in,Charles & Keith,CK 9902,staff sale,HCM,4500225819,80230454,staff sale 2026 CK,23,205,,205
59969,2026-09-09,,post null,dã in,Charles & Keith,CK 9902,staff sale,HCM,4500225917,80232211,staff sale 2026 CK,0,,,581
60423,2026-09-09,,post null,0,Charles & Keith,CK 9902,staff sale,HCM,4500226674,80232073,staff sale 2026 CK,2,32,,32
60469,2026-09-09,,post null,0,Charles & Keith,CK 9902,staff sale,HCM,4500226673,80232169,staff sale 2026 CK,7,87,,93
60472,2026-09-09,,post null,0,Charles & Keith,CK 9902,staff sale,HCM,4500227593,80232199,staff sale 2026 CK,17,353,,355
60541,2026-09-09,,post null,WO.803.A.1 - S04.01.A.1,Charles & Keith,CK 9902,staff sale,HCM,4500226675,80232330,staff sale 2026 CK,0,,,322
60543,2026-09-09,,post null,0,Charles & Keith,CK 9902,staff sale,HCM,4500227591,80232208,staff sale 2026 CK,14,,1431,1431
