id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59903,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500225295,80230805,New Cont 440,5,64.0,,64
59992,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500225936,80230496,túi totte,1,40.0,,40
60127,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500226421,80231046,New bs,9,117.0,,117
60169,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500226553,80231232,800,16,226.0,,226
60187,2026-08-28,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500226589,80231269,804,0,,,21
60205,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500226598,80231287,TÚI GIẤY,1,,,200
60217,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500226458,80231329,TÚI GIẤY,13,,,650
59904,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500225296,80230806,New Cont 440,6,64.0,,64
59993,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500225937,80230498,túi totte,1,40.0,,40
60128,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500226422,80231047,New bs,8,113.0,,113
60170,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500226554,80231233,800,15,268.0,,268
60188,2026-08-28,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500226588,80231270,804,0,,,33
60206,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500226599,80231288,TÚI GIẤY,1,,,200
60218,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500226459,80231330,TÚI GIẤY,13,,,650
59905,2026-08-28,2026-08-28,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500225297,80230807,New Cont 440,6,73.0,,73
