id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
61237,2026-09-24,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500230141,80234519,VMR,1,13.0,,13
61238,2026-09-24,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500230142,80234520,VMR,1,1.0,,1
61239,2026-09-24,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500230143,80234521,VMR,1,2.0,,2
61240,2026-09-24,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500230144,80234522,VMR,1,10.0,,10
61241,2026-09-24,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500230145,80234523,VMR,1,1.0,,1
61242,2026-09-24,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500230146,80234525,VMR,1,2.0,,2
61243,2026-09-24,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500230147,80234527,VMR,1,1.0,,1
61244,2026-09-24,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500230148,80234528,VMR,1,9.0,,9
61245,2026-09-24,,post null,0,Pedro,1100,KHO CHUNG PD,HCM,4500230149,80234530,VMR,1,18.0,,18
61214,2026-09-24,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500229994,80234479,NEW 800,5,63.0,,63
61215,2026-09-24,,post null,0,Pedro,1125,PD VIVO,HCM,4500229995,80234480,NEW 800,2,38.0,,38
61216,2026-09-24,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500229996,80234481,NEW 800,5,62.0,,62
61218,2026-09-24,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500229998,80234483,NEW 800,3,43.0,,43
61219,2026-09-24,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500229999,80234484,NEW 800,3,45.0,,45
61220,2026-09-24,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500230000,80234485,NEW 800,3,42.0,,42
61224,2026-09-24,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500230004,80234489,NEW 800,3,39.0,,39
61225,2026-09-24,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500230005,80234490,NEW 800,4,41.0,,41
61246,2026-09-24,2026-09-23,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500230165,80234547,hàng khách đặt,1,1.0,,1
61226,2026-09-24,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500230006,80234491,NEW 800,4,57.0,,57
61221,2026-09-24,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500230001,80234486,NEW 800,4,62.0,,62
61227,2026-09-24,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500230007,80234492,NEW 800,3,40.0,,40
61213,2026-09-24,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500229993,80234478,NEW 800,4,62.0,,62
61222,2026-09-24,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500230002,80234487,NEW 800,3,42.0,,42
61223,2026-09-24,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500230003,80234488,NEW 800,3,41.0,,41
61232,2026-09-24,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500230012,80234497,NEW 800,4,44.0,,44
61233,2026-09-24,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500230013,80234498,NEW 800,4,47.0,,47
61182,2026-09-24,2026-09-23,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500229917,80234310,TIKI,1,,,10
61231,2026-09-24,,post null,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500230011,80234496,NEW 800,4,53.0,,53
