id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59720,2026-08-19,,post null,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500224986,80229654,Hàng BS,0,,,122
59721,2026-08-19,,post null,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500224987,80229655,Hàng BS,0,,,80
59729,2026-08-19,,post null,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500224995,80229666,TÚI GIẤY,0,,,150
59722,2026-08-19,,post null,0,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500224988,80229656,Hàng BS,0,,,45
59724,2026-08-19,,post null,0,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500224990,80229658,Hàng BS,0,,,94
59725,2026-08-19,,post null,0,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500224991,80229659,Hàng BS,0,,,76
59726,2026-08-19,,post null,0,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500224992,80229660,Hàng BS,0,,,40
59723,2026-08-19,,post null,0,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500224989,80229657,Hàng BS,0,,,42
59727,2026-08-19,,post null,0,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500224993,80229661,Hàng BS,0,,,83
59728,2026-08-19,,post null,0,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,tỉnh,4500224994,80229662,Hàng BS,0,,,20
59677,2026-08-19,,post null,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500224882,80229618,TIKI,0,,,418
