id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60062,2026-08-25,2026-08-25,posted,pxk,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500226054,80230685,BSL1,11,249.0,,251
60064,2026-08-25,2026-08-25,posted,pxk,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500226075,80230691,TÚI GIẤY,8,,750,750
60042,2026-08-25,2026-08-25,posted,pxk,Pedro,1125,PD VIVO,HCM,4500226055,80230665,BSL1,3,34.0,,34
60065,2026-08-25,2026-08-25,posted,pxk,Pedro,1125,PD VIVO,HCM,4500226076,80230692,TÚI GIẤY,2,,200,200
60043,2026-08-25,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500226056,80230666,BSL1,0,,,135
60066,2026-08-25,2026-08-25,posted,pxk,Pedro,1129,PD SÀI GÒN,HCM,4500226077,80230693,TÚI GIẤY,7,,650,650
60044,2026-08-25,2026-08-25,posted,pxk,Pedro,1130,PD THẢO ĐIỀN,HCM,4500226057,80230667,BSL1,2,45.0,,45
60067,2026-08-25,2026-08-25,posted,pxk,Pedro,1130,PD THẢO ĐIỀN,HCM,4500226078,80230694,TÚI GIẤY,1,,100,100
60045,2026-08-25,2026-08-25,posted,pxk,Pedro,1131,PD VẠN HẠNH,HCM,4500226058,80230668,BSL1,5,115.0,,115
60068,2026-08-25,2026-08-25,posted,pxk,Pedro,1131,PD VẠN HẠNH,HCM,4500226079,80230695,TÚI GIẤY,2,,150,150
60046,2026-08-25,2026-08-25,posted,pxk,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500226059,80230669,BSL1,4,84.0,,84
60069,2026-08-25,2026-08-25,posted,pxk,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500226080,80230696,TÚI GIẤY,10,,900,900
60047,2026-08-25,2026-08-25,posted,pxk,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500226060,80230670,BSL1,4,85.0,,85
60070,2026-08-25,2026-08-25,posted,pxk,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500226081,80230697,TÚI GIẤY,10,,900,900
60051,2026-08-25,2026-08-25,posted,pxk,Pedro,1137,PD VŨNG TÀU,tỉnh,4500226064,80230674,BSL1,2,30.0,,30
60074,2026-08-25,2026-08-25,posted,pxk,Pedro,1137,PD VŨNG TÀU,tỉnh,4500226085,80230701,TÚI GIẤY,2,,200,200
60052,2026-08-25,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500226065,80230675,BSL1,0,,,111
60075,2026-08-25,2026-08-25,posted,pxk,Pedro,1139,PD CẦN THƠ,tỉnh,4500226086,80230702,TÚI GIẤY,2,,150,150
60053,2026-08-25,2026-08-25,posted,pxk,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500226066,80230676,BSL1,4,76.0,,76
60076,2026-08-25,2026-08-25,posted,pxk,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500226087,80230703,TÚI GIẤY,1,,50,50
60048,2026-08-25,2026-08-25,posted,pxk,Pedro,1142,PD TÂN PHÚ,HCM,4500226061,80230671,BSL1,4,83.0,,83
60071,2026-08-25,2026-08-25,posted,pxk,Pedro,1142,PD TÂN PHÚ,HCM,4500226082,80230698,TÚI GIẤY,7,,600,600
60054,2026-08-25,2026-08-25,posted,pxk,Pedro,1143,PD BIÊN HÒA,tỉnh,4500226067,80230677,BSL1,4,70.0,,69
60077,2026-08-25,2026-08-25,posted,pxk,Pedro,1143,PD BIÊN HÒA,tỉnh,4500226088,80230704,TÚI GIẤY,2,,200,200
60055,2026-08-25,2026-08-25,posted,pxk,Pedro,1144,PD DN VINCOM,tỉnh,4500226068,80230678,BSL1,4,61.0,,61
60078,2026-08-25,2026-08-25,posted,pxk,Pedro,1144,PD DN VINCOM,tỉnh,4500226089,80230705,TÚI GIẤY,4,,350,350
60056,2026-08-25,2026-08-25,posted,pxk,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500226069,80230679,BSL1,3,52.0,,52
60079,2026-08-25,2026-08-25,posted,pxk,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500226090,80230706,TÚI GIẤY,10,,900,900
60061,2026-08-25,2026-08-25,posted,pxk,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500226053,80230684,BSL1,5,98.0,,98
60063,2026-08-25,2026-08-25,posted,pxk,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500226074,80230690,TÚI GIẤY,12,,1050,1050
60049,2026-08-25,2026-08-25,posted,pxk,Pedro,1151,PD QUANG TRUNG,HCM,4500226062,80230672,BSL1,3,58.0,,58
60072,2026-08-25,2026-08-25,posted,pxk,Pedro,1151,PD QUANG TRUNG,HCM,4500226083,80230699,TÚI GIẤY,5,,500,500
60050,2026-08-25,2026-08-25,posted,pxk,Pedro,1152,PD PARC MALL Q8,HCM,4500226063,80230673,BSL1,4,47.0,,47
60073,2026-08-25,2026-08-25,posted,pxk,Pedro,1152,PD PARC MALL Q8,HCM,4500226084,80230700,TÚI GIẤY,2,,150,150
60057,2026-08-25,2026-08-25,posted,pxk,Pedro,1153,PD HUẾ,tỉnh,4500226070,80230680,BSL1,3,53.0,,52
60059,2026-08-25,2026-08-25,posted,pxk,Pedro,1157,PD BÌNH TÂN,HCM,4500226072,80230682,BSL1,2,42.0,,42
60082,2026-08-25,2026-08-25,posted,pxk,Pedro,1157,PD BÌNH TÂN,HCM,4500226093,80230709,TÚI GIẤY,5,,350,350
60058,2026-08-25,2026-08-25,posted,pxk,Pedro,1158,Pedro Cresscent Mall,HCM,4500226071,80230681,BSL1,2,50.0,,50
60081,2026-08-25,2026-08-25,posted,pxk,Pedro,1158,Pedro Cresscent Mall,HCM,4500226092,80230708,TÚI GIẤY,4,,350,350
60083,2026-08-25,2026-08-25,posted,pxk,Pedro,1158,Pedro Cresscent Mall,HCM,4500226138,80230749,chênh lệch pullback-trao đổi DO,0,1.0,,1
60060,2026-08-25,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500226073,80230683,BSL1,0,,,108
60080,2026-08-25,2026-08-25,posted,pxk,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500226091,80230707,TÚI GIẤY,5,,500,500
60021,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500226008,80230604,bs,11,114.0,,114
60030,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500226017,80230613,TÚI GIẤY,1,,150,150
60022,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500226009,80230605,bs,10,105.0,,105
60031,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500226018,80230614,TÚI GIẤY,1,,150,150
60023,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500226010,80230606,bs,7,69.0,,69
60032,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500226019,80230615,TÚI GIẤY,1,,150,150
60025,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500226012,80230608,bs,20,198.0,,198
60034,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500226021,80230617,TÚI GIẤY,1,,150,150
60026,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500226013,80230609,bs,15,148.0,,148
60027,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500226014,80230610,bs,5,53.0,,53
60024,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500226011,80230607,bs,4,45.0,,45
60028,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500226015,80230611,bs,19,198.0,,198
60033,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500226020,80230616,TÚI GIẤY,1,,150,150
60029,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,tỉnh,4500226016,80230612,bs,5,55.0,,55
60035,2026-08-25,2026-08-25,posted,pxk,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,tỉnh,4500226022,80230618,TÚI GIẤY,1,,250,250
