id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
61237,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230141,80234519,VMR,1,13.0,,13
61238,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230142,80234520,VMR,1,1.0,,1
61239,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230143,80234521,VMR,1,2.0,,2
61240,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230144,80234522,VMR,1,10.0,,10
61241,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230145,80234523,VMR,1,1.0,,1
61242,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230146,80234525,VMR,1,2.0,,2
61243,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230147,80234527,VMR,1,1.0,,1
61244,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230148,80234528,VMR,1,9.0,,9
61245,2026-09-24,2026-09-24,posted,0,Pedro,1100,KHO CHUNG PD,HCM,4500230149,80234530,VMR,1,18.0,,18
61214,2026-09-24,2026-09-24,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500229994,80234479,NEW 800,5,63.0,,63
61255,2026-09-24,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500230275,80234577,BS,0,,,30
61215,2026-09-24,2026-09-24,posted,0,Pedro,1125,PD VIVO,HCM,4500229995,80234480,NEW 800,2,38.0,,38
61256,2026-09-24,,post null,0,Pedro,1125,PD VIVO,HCM,4500230276,80234578,BS,0,,,16
61216,2026-09-24,2026-09-24,posted,0,Pedro,1129,PD SÀI GÒN,HCM,4500229996,80234481,NEW 800,5,62.0,,62
61257,2026-09-24,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500230277,80234579,BS,0,,,34
61258,2026-09-24,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500230278,80234580,BS,0,,,11
61218,2026-09-24,2026-09-24,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500229998,80234483,NEW 800,3,43.0,,43
61259,2026-09-24,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500230279,80234581,BS,0,,,31
61219,2026-09-24,2026-09-24,posted,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500229999,80234484,NEW 800,3,45.0,,45
61260,2026-09-24,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500230280,80234582,BS,0,,,14
61220,2026-09-24,2026-09-24,posted,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500230000,80234485,NEW 800,3,42.0,,42
61261,2026-09-24,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500230281,80234583,BS,0,,,25
61224,2026-09-24,2026-09-24,posted,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500230004,80234489,NEW 800,3,39.0,,39
