id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60277,2026-09-03,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500226997,80231628,Hàng New,0,,,154
60324,2026-09-03,2026-09-03,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500227033,80231699,TÚI GIẤY,9,,450,450
60335,2026-09-03,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500227044,80231716,804,0,,,10
60278,2026-09-03,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500226998,80231629,Hàng New,0,,,251
60325,2026-09-03,2026-09-03,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500227034,80231700,TÚI GIẤY,8,,400,400
60336,2026-09-03,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500227045,80231717,804,0,,,12
60279,2026-09-03,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500226999,80231630,Hàng New,0,,,578
60326,2026-09-03,2026-09-03,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500227035,80231701,TÚI GIẤY,11,,550,550
60337,2026-09-03,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500227046,80231718,804,0,,,11
60280,2026-09-03,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500227000,80231631,Hàng New,0,,,120
60327,2026-09-03,2026-09-03,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500227036,80231702,TÚI GIẤY,2,,200,200
60338,2026-09-03,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500227047,80231719,804,0,,,3
60281,2026-09-03,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500227001,80231632,Hàng New,0,,,210
60328,2026-09-03,2026-09-03,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500227037,80231703,TÚI GIẤY,8,,400,400
60339,2026-09-03,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500227048,80231720,804,0,,,4
60282,2026-09-03,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500227004,80231633,Hàng New,0,,,221
60329,2026-09-03,2026-09-03,posted,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500227039,80231704,TÚI GIẤY,4,,600,600
60340,2026-09-03,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500227051,80231721,804,0,,,8
60283,2026-09-03,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500227005,80231634,Hàng New,0,,,307
60330,2026-09-03,2026-09-03,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500227040,80231705,TÚI GIẤY,5,,800,800
60341,2026-09-03,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500227052,80231722,804,0,,,7
60284,2026-09-03,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500227006,80231635,Hàng New,0,,,280
60331,2026-09-03,2026-09-03,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500227041,80231706,TÚI GIẤY,9,,600,600
60342,2026-09-03,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500227053,80231723,804,0,,,3
60285,2026-09-03,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500227007,80231636,Hàng New,0,,,112
60343,2026-09-03,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500227054,80231724,804,0,,,4
60286,2026-09-03,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500227009,80231637,Hàng New,0,,,81
60344,2026-09-03,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500227056,80231725,804,0,,,6
60287,2026-09-03,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500227010,80231638,Hàng New,0,,,109
60345,2026-09-03,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500227057,80231726,804,0,,,8
60288,2026-09-03,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500227012,80231639,Hàng New,0,,,105
60332,2026-09-03,2026-09-03,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500227043,80231707,TÚI GIẤY,1,,200,200
60346,2026-09-03,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500227059,80231727,804,0,,,3
60289,2026-09-03,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500227013,80231640,Hàng New,0,,,77
60347,2026-09-03,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500227060,80231728,804,0,,,9
60290,2026-09-03,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500227014,80231641,Hàng New,0,,,110
60348,2026-09-03,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500227061,80231729,804,0,,,4
60296,2026-09-03,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500226969,80231599,bs,0,,,165
60316,2026-09-03,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500226989,80231619,túi giấy,3,,,250
60297,2026-09-03,,post null,0,Pedro,1125,PD VIVO,HCM,4500226970,80231600,bs,0,,,48
60298,2026-09-03,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500226971,80231601,bs,0,,,82
60299,2026-09-03,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500226972,80231602,bs,0,,,60
60300,2026-09-03,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500226973,80231603,bs,0,,,103
60317,2026-09-03,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500226990,80231620,túi giấy,1,,,50
60301,2026-09-03,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500226974,80231604,bs,0,,,41
60302,2026-09-03,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500226975,80231605,bs,0,,,36
60306,2026-09-03,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500226979,80231609,bs,0,,,51
