id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
61181,2026-09-23,,post null,0,Charles & Keith,1000,KHO CHUNG CK,HCM,4500229925,80234316,MKT grab tặng ngoại giao,1,,,1
61154,2026-09-23,,post null,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500229892,80234284,Bổ sung,9,97,,97
61163,2026-09-23,,post null,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500229901,80234294,Túi giấy,0,,,150
61155,2026-09-23,,post null,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500229893,80234285,Bổ sung,0,,,94
61156,2026-09-23,,post null,0,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500229894,80234286,Bổ sung,6,68,,68
61158,2026-09-23,,post null,0,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500229896,80234288,Bổ sung,0,,,78
61164,2026-09-23,,post null,0,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500229902,80234295,Túi giấy,0,,,150
61159,2026-09-23,,post null,0,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500229897,80234289,Bổ sung,0,,,61
61160,2026-09-23,,post null,0,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500229898,80234291,Bổ sung,0,,,52
61165,2026-09-23,,post null,0,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500229903,80234296,Túi giấy,0,,,150
61157,2026-09-23,,post null,0,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500229895,80234287,Bổ sung,0,,,44
61161,2026-09-23,,post null,0,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500229899,80234292,Bổ sung,0,,,61
61162,2026-09-23,,post null,0,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,tỉnh,4500229900,80234293,Bổ sung,2,21,,21
61103,2026-09-23,2026-09-22,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500229831,80234223,TIKI ,21,338,,339
61153,2026-09-23,,post null,0,Distribution Center,D122,KHO HÀ NỘI - SÀI ĐỒNG,HCM,4500229891,80234282,NEW 500,0,,,2
61182,2026-09-23,,post null,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500229917,80234310,TIKI,0,,,10
