id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59277,2026-08-06,2026-08-06,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500223392,80228147,chênh lệch pullback-trả DO món thiếu,0,1.0,,1
59120,2026-08-06,2026-08-06,posted,pxk,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500222980,80227870,NEW + BS 381,13,168.0,,168
59152,2026-08-06,2026-08-06,posted,pxk,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500223205,80227951,BSL2,2,47.0,,47
59121,2026-08-06,2026-08-06,posted,pxk,Pedro,1125,PD VIVO,HCM,4500222981,80227871,NEW + BS 381,4,59.0,,59
59153,2026-08-06,2026-08-06,posted,pxk,Pedro,1125,PD VIVO,HCM,4500223206,80227952,BSL2,2,39.0,,39
59122,2026-08-06,2026-08-06,posted,pxk,Pedro,1129,PD SÀI GÒN,HCM,4500222982,80227872,NEW + BS 381,10,135.0,,135
59154,2026-08-06,2026-08-06,posted,pxk,Pedro,1129,PD SÀI GÒN,HCM,4500223207,80227953,BSL2,1,25.0,,25
59123,2026-08-06,2026-08-06,posted,pxk,Pedro,1130,PD THẢO ĐIỀN,HCM,4500222983,80227873,NEW + BS 381,6,97.0,,97
59155,2026-08-06,2026-08-06,posted,pxk,Pedro,1130,PD THẢO ĐIỀN,HCM,4500223208,80227954,BSL2,2,36.0,,36
59124,2026-08-06,2026-08-06,posted,pxk,Pedro,1131,PD VẠN HẠNH,HCM,4500222984,80227874,NEW + BS 381,5,85.0,,85
59156,2026-08-06,2026-08-06,posted,pxk,Pedro,1131,PD VẠN HẠNH,HCM,4500223209,80227955,BSL2,2,39.0,,39
59125,2026-08-06,2026-08-06,posted,pxk,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500222985,80227875,NEW + BS 381,6,107.0,,107
