id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59679,2026-08-18,2026-08-18,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500224922,80229574,Hàng BSL1,14,233.0,,233
59700,2026-08-18,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500224943,80229601,TÚI GIẤY,0,,,550
59680,2026-08-18,2026-08-18,posted,0,Pedro,1125,PD VIVO,HCM,4500224923,80229575,Hàng BSL1,2,39.0,,39
59701,2026-08-18,,post null,0,Pedro,1125,PD VIVO,HCM,4500224944,80229602,TÚI GIẤY,0,,,100
59681,2026-08-18,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500224924,80229576,Hàng BSL1,0,,,105
59702,2026-08-18,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500224945,80229603,TÚI GIẤY,0,,,150
59682,2026-08-18,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500224925,80229577,Hàng BSL1,0,,,55
59683,2026-08-18,2026-08-18,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500224926,80229578,Hàng BSL1,4,97.0,,97
59703,2026-08-18,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500224946,80229604,TÚI GIẤY,0,,,300
59684,2026-08-18,2026-08-18,posted,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500224927,80229579,Hàng BSL1,3,53.0,,53
59685,2026-08-18,2026-08-18,posted,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500224928,80229580,Hàng BSL1,6,113.0,,113
59717,2026-08-18,2026-08-18,posted,pxk,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500224966,80229629,chênh lệch pullback-gửi hàng,1,1.0,,1
59689,2026-08-18,2026-08-18,posted,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500224932,80229584,Hàng BSL1,2,41.0,,41
59707,2026-08-18,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500224950,80229608,TÚI GIẤY,0,,,50
59690,2026-08-18,2026-08-18,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500224933,80229585,Hàng BSL1,5,95.0,,95
59708,2026-08-18,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500224951,80229609,TÚI GIẤY,0,,,450
59691,2026-08-18,2026-08-18,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500224934,80229586,Hàng BSL1,3,57.0,,57
59709,2026-08-18,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500224952,80229610,TÚI GIẤY,0,,,300
