id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60482,2026-09-08,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500227605,80232221,Hàng BSL1,0,,,145
60483,2026-09-08,,post null,0,Pedro,1125,PD VIVO,HCM,4500227606,80232222,Hàng BSL1,0,,,47
60484,2026-09-08,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500227607,80232223,Hàng BSL1,0,,,110
60485,2026-09-08,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500227608,80232224,Hàng BSL1,0,,,79
60486,2026-09-08,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500227609,80232225,Hàng BSL1,0,,,81
60487,2026-09-08,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500227610,80232228,Hàng BSL1,0,,,75
60488,2026-09-08,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500227611,80232230,Hàng BSL1,0,,,63
60492,2026-09-08,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500227615,80232236,Hàng BSL1,0,,,25
60493,2026-09-08,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500227616,80232237,Hàng BSL1,0,,,40
60494,2026-09-08,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500227617,80232238,Hàng BSL1,0,,,65
60489,2026-09-08,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500227612,80232232,Hàng BSL1,0,,,131
60495,2026-09-08,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500227618,80232239,Hàng BSL1,0,,,37
60496,2026-09-08,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500227619,80232240,Hàng BSL1,0,,,95
60497,2026-09-08,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500227620,80232241,Hàng BSL1,0,,,43
60481,2026-09-08,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500227604,80232220,Hàng BSL1,0,,,74
60490,2026-09-08,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500227613,80232234,Hàng BSL1,0,,,52
60491,2026-09-08,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500227614,80232235,Hàng BSL1,0,,,40
60498,2026-09-08,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500227621,80232242,Hàng BSL1,0,,,26
60500,2026-09-08,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500227623,80232244,Hàng BSL1,0,,,69
60499,2026-09-08,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500227622,80232243,Hàng BSL1,0,,,63
60501,2026-09-08,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500227624,80232245,Hàng BSL1,0,,,55
