id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59101,2026-08-05,2026-08-05,posted,PXK,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500222930,80227689,Hàng BS,11,110.0,,110
59109,2026-08-05,2026-08-05,posted,PXK,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500222938,80227697,TÚI GIẤY,1,,150,150
59102,2026-08-05,2026-08-05,posted,PXK,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500222931,80227690,Hàng BS,10,107.0,,107
59110,2026-08-05,2026-08-05,posted,PXK,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500222939,80227698,TÚI GIẤY,1,,150,150
59103,2026-08-05,2026-08-05,posted,PXK,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500222932,80227691,Hàng BS,8,84.0,,84
59105,2026-08-05,2026-08-05,posted,PXK,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500222934,80227693,Hàng BS,14,143.0,,143
59106,2026-08-05,2026-08-05,posted,PXK,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500222935,80227694,Hàng BS,6,58.0,,58
59111,2026-08-05,2026-08-05,posted,PXK,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500222940,80227699,TÚI GIẤY,2,,300,300
59107,2026-08-05,2026-08-05,posted,PXK,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500222936,80227695,Hàng BS,6,58.0,,58
59117,2026-08-05,2026-08-05,posted,pxk,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500223126,80227840,chênh lệch pullback-trả hàng,1,1.0,,1
59104,2026-08-05,2026-08-05,posted,PXK,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500222933,80227692,Hàng BS,7,77.0,,77
59108,2026-08-05,2026-08-05,posted,PXK,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500222937,80227696,Hàng BS,18,177.0,,177
59086,2026-08-05,2026-08-05,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500222845,80227650,TIKI,28,487.0,,490
