id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60866,2026-09-16,,post null,0,Charles & Keith,1000,KHO CHUNG CK,HCM,4500229205,80233592,MKT book grab,2,23.0,,23
60843,2026-09-16,2026-09-16,posted,pxk,Pedro,1143,PD BIÊN HÒA,tỉnh,4500229193,80233558,chênh lệch pullback-trao đổi DO,0,1.0,,1
60821,2026-09-16,2026-09-16,posted,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500229102,80233432,Hàng BS,9,101.0,,101
60822,2026-09-16,2026-09-16,posted,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500229103,80233433,Hàng BS,9,89.0,,89
60831,2026-09-16,2026-09-16,posted,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500229112,80233444,TÚI GIẤY,1,,150,150
60823,2026-09-16,2026-09-16,posted,0,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500229104,80233434,Hàng BS,5,53.0,,53
60832,2026-09-16,2026-09-16,posted,0,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500229113,80233445,TÚI GIẤY,2,,400,400
60826,2026-09-16,2026-09-16,posted,0,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500229107,80233437,Hàng BS,5,50.0,,50
60834,2026-09-16,2026-09-16,posted,0,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500229115,80233447,TÚI GIẤY,1,,250,250
60827,2026-09-16,2026-09-16,posted,0,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500229108,80233438,Hàng BS,6,67.0,,67
60833,2026-09-16,2026-09-16,posted,0,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500229114,80233446,TÚI GIẤY,1,,150,150
60828,2026-09-16,2026-09-16,posted,0,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500229109,80233439,Hàng BS,4,36.0,,36
60824,2026-09-16,2026-09-16,posted,0,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500229105,80233435,Hàng BS,10,97.0,,97
60829,2026-09-16,2026-09-16,posted,0,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500229110,80233440,Hàng BS,3,23.0,,23
60830,2026-09-16,2026-09-16,posted,0,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,tỉnh,4500229111,80233441,Hàng BS,3,33.0,,33
