id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60482,2026-09-08,2026-09-08,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500227605,80232221,Hàng BSL1,8,145.0,,145
60502,2026-09-08,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500227625,80232247,TÚI GIẤY,0,,,150
60483,2026-09-08,2026-09-08,posted,0,Pedro,1125,PD VIVO,HCM,4500227606,80232222,Hàng BSL1,2,47.0,,47
60484,2026-09-08,2026-09-08,posted,0,Pedro,1129,PD SÀI GÒN,HCM,4500227607,80232223,Hàng BSL1,5,110.0,,110
60503,2026-09-08,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500227626,80232248,TÚI GIẤY,0,,,50
60516,2026-09-08,2026-09-08,posted,0,Pedro,1129,PD SÀI GÒN,HCM,4500227795,80232271,BS,1,4.0,,4
60485,2026-09-08,2026-09-08,posted,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500227608,80232224,Hàng BSL1,3,79.0,,79
60517,2026-09-08,2026-09-08,posted,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500227796,80232272,BS,1,4.0,,4
60486,2026-09-08,2026-09-08,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500227609,80232225,Hàng BSL1,4,81.0,,81
60504,2026-09-08,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500227627,80232249,TÚI GIẤY,0,,,150
60518,2026-09-08,2026-09-08,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500227797,80232273,BS,1,4.0,,4
60487,2026-09-08,2026-09-08,posted,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500227610,80232228,Hàng BSL1,3,75.0,,75
60488,2026-09-08,2026-09-08,posted,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500227611,80232230,Hàng BSL1,3,63.0,,63
60519,2026-09-08,2026-09-08,posted,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500227798,80232274,BS,1,4.0,,4
60492,2026-09-08,2026-09-08,posted,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500227615,80232236,Hàng BSL1,1,25.0,,25
60493,2026-09-08,2026-09-08,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500227616,80232237,Hàng BSL1,2,40.0,,40
60508,2026-09-08,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500227631,80232253,TÚI GIẤY,0,,,100
60522,2026-09-08,2026-09-08,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500227801,80232277,BS,1,4.0,,4
60494,2026-09-08,2026-09-08,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500227617,80232238,Hàng BSL1,3,65.0,,65
60509,2026-09-08,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500227632,80232254,TÚI GIẤY,0,,,100
60523,2026-09-08,2026-09-08,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500227802,80232278,BS,1,4.0,,4
60489,2026-09-08,2026-09-08,posted,0,Pedro,1142,PD TÂN PHÚ,HCM,4500227612,80232232,Hàng BSL1,6,130.0,,131
60505,2026-09-08,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500227628,80232250,TÚI GIẤY,0,,,100
60520,2026-09-08,2026-09-08,posted,0,Pedro,1142,PD TÂN PHÚ,HCM,4500227799,80232275,BS,1,4.0,,4
60495,2026-09-08,2026-09-08,posted,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500227618,80232239,Hàng BSL1,2,37.0,,37
60524,2026-09-08,2026-09-08,posted,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500227803,80232279,BS,1,4.0,,4
60496,2026-09-08,2026-09-08,posted,0,Pedro,1144,PD DN VINCOM,tỉnh,4500227619,80232240,Hàng BSL1,5,95.0,,95
60510,2026-09-08,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500227633,80232255,TÚI GIẤY,0,,,100
60525,2026-09-08,2026-09-08,posted,0,Pedro,1144,PD DN VINCOM,tỉnh,4500227804,80232280,BS,1,4.0,,4
60497,2026-09-08,2026-09-08,posted,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500227620,80232241,Hàng BSL1,3,43.0,,43
60526,2026-09-08,2026-09-08,posted,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500227805,80232281,BS,1,4.0,,4
60481,2026-09-08,2026-09-08,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500227604,80232220,Hàng BSL1,5,74.0,,74
60515,2026-09-08,2026-09-08,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500227794,80232270,BS,1,4.0,,4
60490,2026-09-08,2026-09-08,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500227613,80232234,Hàng BSL1,2,52.0,,52
60506,2026-09-08,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500227629,80232251,TÚI GIẤY,0,,,100
60521,2026-09-08,2026-09-08,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500227800,80232276,BS,1,4.0,,4
60491,2026-09-08,2026-09-08,posted,0,Pedro,1152,PD PARC MALL Q8,HCM,4500227614,80232235,Hàng BSL1,3,40.0,,40
