id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60676,2026-09-14,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500228181,80232863,New,0,,,84
60689,2026-09-14,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500228164,80232878,800,0,,,27
60677,2026-09-14,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500228182,80232864,New,0,,,96
60690,2026-09-14,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500228165,80232879,800,0,,,25
60678,2026-09-14,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500228183,80232865,New,0,,,101
60691,2026-09-14,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500228166,80232880,800,0,,,22
60679,2026-09-14,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500228184,80232866,New,0,,,38
60692,2026-09-14,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500228167,80232881,800,0,,,10
60680,2026-09-14,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500228185,80232867,New,0,,,76
60693,2026-09-14,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500228168,80232882,800,0,,,25
60694,2026-09-14,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500228169,80232883,800,0,,,10
60695,2026-09-14,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500228170,80232884,800,0,,,9
60696,2026-09-14,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500228171,80232885,800,0,,,10
60681,2026-09-14,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500228188,80232868,New,0,,,28
60682,2026-09-14,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500228189,80232869,New,0,,,82
60697,2026-09-14,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500228172,80232886,800,0,,,22
60683,2026-09-14,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500228190,80232870,New,0,,,37
60698,2026-09-14,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500228173,80232887,800,0,,,10
60699,2026-09-14,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500228174,80232888,800,0,,,9
60684,2026-09-14,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500228192,80232871,New,0,,,32
60700,2026-09-14,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500228175,80232889,800,0,,,10
60685,2026-09-14,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500228193,80232872,New,0,,,22
60701,2026-09-14,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500228176,80232890,800,0,,,10
60702,2026-09-14,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500228177,80232891,800,0,,,10
60686,2026-09-14,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500228195,80232873,New,0,,,32
60703,2026-09-14,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500228178,80232892,800,0,,,10
60687,2026-09-14,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500228196,80232874,New,0,,,32
60704,2026-09-14,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500228179,80232893,800,0,,,10
60688,2026-09-14,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500228197,80232875,New,0,,,37
60705,2026-09-14,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500228180,80232894,800,0,,,10
