id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59463,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500224080,80228868,HÀNG NEW 800,28,274.0,,274
59600,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500224675,80229317,New 401,11,175.0,,175
59632,2026-08-17,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500224716,80229361,Hàng BSL1,0,,,166
59650,2026-08-17,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500224734,80229379,804,0,,,8
59668,2026-08-17,2026-08-17,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500224752,80229397,TÚI GIẤY,1,,200,200
59464,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500224081,80228869,HÀNG NEW 800,24,241.0,,241
59601,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500224676,80229318,New 401,10,169.0,,169
59633,2026-08-17,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500224717,80229362,Hàng BSL1,0,,,131
59651,2026-08-17,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500224735,80229380,804,0,,,16
59465,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500224082,80228870,HÀNG NEW 800,22,292.0,,293
59597,2026-08-17,2026-08-15,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500224492,80229266,hàng bs,1,7.0,,7
59602,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500224677,80229319,New 401,10,181.0,,181
59618,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500224693,80229335,804,1,3.0,,3
59634,2026-08-17,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500224718,80229363,Hàng BSL1,0,,,630
59652,2026-08-17,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500224736,80229381,804,0,,,20
59669,2026-08-17,2026-08-17,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500224753,80229398,TÚI GIẤY,2,,300,300
59466,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500224083,80228871,HÀNG NEW 800,14,117.0,,117
59603,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500224678,80229320,New 401,8,120.0,,120
59635,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500224719,80229364,Hàng BSL1,10,150.0,,150
59653,2026-08-17,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500224737,80229382,804,0,,,9
59467,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500224084,80228872,HÀNG NEW 800,18,191.0,,191
59604,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500224679,80229321,New 401,8,154.0,,154
59636,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500224720,80229365,Hàng BSL1,14,231.0,,231
59654,2026-08-17,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500224738,80229383,804,0,,,2
59670,2026-08-17,2026-08-17,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500224754,80229399,TÚI GIẤY,2,,300,300
59605,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500224680,80229322,New 401,6,68.0,,68
59637,2026-08-17,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500224721,80229366,Hàng BSL1,0,,,111
59655,2026-08-17,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500224739,80229384,804,0,,,18
59468,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500224086,80228873,HÀNG NEW 800,11,113.0,,113
59606,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500224681,80229323,New 401,8,121.0,,121
59638,2026-08-17,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500224722,80229367,Hàng BSL1,0,,,36
59656,2026-08-17,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500224740,80229385,804,0,,,2
59469,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500224087,80228874,HÀNG NEW 800,9,114.0,,114
59607,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500224682,80229324,New 401,7,123.0,,123
59639,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500224723,80229368,Hàng BSL1,17,244.0,,244
59657,2026-08-17,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500224741,80229386,804,0,,,15
59470,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500224088,80228875,HÀNG NEW 800,18,163.0,,163
59608,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500224683,80229325,New 401,7,118.0,,118
59640,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500224724,80229369,Hàng BSL1,14,260.0,,260
59658,2026-08-17,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500224742,80229387,804,0,,,9
59471,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500224089,80228876,HÀNG NEW 800,27,275.0,,278
59609,2026-08-17,2026-08-17,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500224684,80229326,New 401,12,167.0,,167
