id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59297,2026-08-12,,post null,0,Charles & Keith,1000,KHO CHUNG CK,HCM,4500223526,80228271,VMR,8,131.0,,131
59173,2026-08-12,2026-08-12,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500223199,80227975,CK1 OPEN CT,114,1385.0,,1390
59174,2026-08-12,2026-08-12,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500223200,80227976,"CK2,6,17 OPEN CT",52,859.0,,859
59175,2026-08-12,2026-08-12,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500223201,80227977,"CK3,10,8 OPEN CT",1,112.0,,112
59213,2026-08-12,2026-08-12,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500223198,80228203,Hàng CONT381 OPEN CT,46,554.0,,555
59214,2026-08-12,2026-08-12,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500223202,80228002,804 OPEN CT,2,18.0,,18
59215,2026-08-12,2026-08-12,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500223203,80228013,TÚI GIẤY OPEN CT,6,,900,900
59450,2026-08-12,2026-08-12,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500223918,80228707,GWP OPEN CT,1,155.0,,155
59451,2026-08-12,2026-08-12,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500223915,80228732,BS OPEN CK CT,1,39.0,,39
59437,2026-08-12,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500223868,80228654,NEW,0,,,112
59438,2026-08-12,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500223869,80228655,NEW,0,,,73
59439,2026-08-12,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500223870,80228656,NEW,0,,,77
59443,2026-08-12,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500223874,80228660,NEW,0,,,95
59412,2026-08-12,,post null,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500223842,80228626,Hàng BS,0,,,268
59420,2026-08-12,,post null,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500223850,80228634,TÚI GIẤY,1,,150,150
59413,2026-08-12,,post null,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500223843,80228627,Hàng BS,28,263.0,,263
59414,2026-08-12,,post null,0,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500223844,80228628,Hàng BS,12,119.0,,120
59416,2026-08-12,,post null,0,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500223846,80228630,Hàng BS,31,293.0,,295
59421,2026-08-12,,post null,0,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500223851,80228635,TÚI GIẤY,2,,300,300
59417,2026-08-12,,post null,0,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500223847,80228631,Hàng BS,0,,,207
59418,2026-08-12,,post null,0,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500223848,80228632,Hàng BS,0,,,125
59415,2026-08-12,,post null,0,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500223845,80228629,Hàng BS,17,167.0,,167
59419,2026-08-12,,post null,0,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500223849,80228633,Hàng BS,22,209.0,,209
59453,2026-08-12,2026-08-12,posted,0,Charles & Keith,CK 99M2,TIKI,HCM,4500224068,80228821,chênh lệch pullback-trả hàng thiếu,0,1.0,,1
59454,2026-08-12,2026-08-12,posted,0,CONVERSE,CV 99M2,TIKI,HCM,4500224069,80228824,chênh lệch pullback-trả hàng thiếu,0,1.0,,1
59452,2026-08-12,2026-08-12,posted,0,Pedro,PD 99M2,TIKI,HCM,4500224067,80228820,chênh lệch pullback-trả hàng thiếu,0,2.0,,2
