id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60867,2026-09-17,2026-09-16,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500229210,80233593,hàng khách đặt,1,1.0,,1
60845,2026-09-17,2026-09-17,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500229077,80233571,NEW,7,84.0,,84
60910,2026-09-17,2026-09-17,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500229282,80233651,BS,4,79.0,,79
60846,2026-09-17,2026-09-17,posted,0,Pedro,1125,PD VIVO,HCM,4500229078,80233572,NEW,5,55.0,,55
60911,2026-09-17,,post null,0,Pedro,1125,PD VIVO,HCM,4500229283,80233652,BS,0,,,37
60847,2026-09-17,2026-09-17,posted,0,Pedro,1129,PD SÀI GÒN,HCM,4500229079,80233573,NEW,6,83.0,,83
60912,2026-09-17,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500229284,80233653,BS,0,,,53
60930,2026-09-17,2026-09-17,posted,pxk,Pedro,1129,PD SÀI GÒN,HCM,4500229321,80233714,chênh lệch pullback-trao đổi DO,0,2.0,,2
60848,2026-09-17,2026-09-17,posted,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500229080,80233574,NEW,4,53.0,,53
60913,2026-09-17,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500229285,80233654,BS,0,,,44
60849,2026-09-17,2026-09-17,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500229081,80233575,NEW,5,67.0,,67
60914,2026-09-17,2026-09-17,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500229286,80233655,BS,3,43.0,,43
60850,2026-09-17,2026-09-17,posted,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500229082,80233576,NEW,5,63.0,,63
60915,2026-09-17,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500229287,80233656,BS,0,,,25
60851,2026-09-17,2026-09-17,posted,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500229083,80233577,NEW,5,63.0,,63
60916,2026-09-17,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500229288,80233657,BS,0,,,51
60855,2026-09-17,2026-09-17,posted,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500229087,80233581,NEW,3,45.0,,45
60920,2026-09-17,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500229292,80233661,BS,0,,,35
60856,2026-09-17,2026-09-17,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500229088,80233582,NEW,4,48.0,,48
60921,2026-09-17,2026-09-17,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500229293,80233662,BS,2,30.0,,30
60857,2026-09-17,2026-09-17,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500229089,80233583,NEW,5,65.0,,65
60922,2026-09-17,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500229294,80233663,BS,0,,,49
60852,2026-09-17,2026-09-17,posted,0,Pedro,1142,PD TÂN PHÚ,HCM,4500229084,80233578,NEW,5,66.0,,66
60917,2026-09-17,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500229289,80233658,BS,0,,,57
60858,2026-09-17,2026-09-17,posted,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500229090,80233584,NEW,4,47.0,,47
60923,2026-09-17,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500229295,80233664,BS,0,,,33
60859,2026-09-17,2026-09-17,posted,0,Pedro,1144,PD DN VINCOM,tỉnh,4500229091,80233585,NEW,4,55.0,,55
60924,2026-09-17,2026-09-17,posted,0,Pedro,1144,PD DN VINCOM,tỉnh,4500229296,80233665,BS,2,29.0,,29
60860,2026-09-17,2026-09-17,posted,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500229092,80233586,NEW,3,47.0,,47
60925,2026-09-17,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500229297,80233666,BS,0,,,35
60844,2026-09-17,2026-09-17,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500229076,80233570,NEW,7,91.0,,91
60909,2026-09-17,2026-09-17,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500229281,80233650,BS,4,56.0,,56
60853,2026-09-17,2026-09-17,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500229085,80233579,NEW,4,50.0,,50
60918,2026-09-17,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500229290,80233659,BS,0,,,74
60854,2026-09-17,2026-09-17,posted,0,Pedro,1152,PD PARC MALL Q8,HCM,4500229086,80233580,NEW,4,58.0,,58
60919,2026-09-17,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500229291,80233660,BS,0,,,49
60861,2026-09-17,2026-09-17,posted,0,Pedro,1153,PD HUẾ,tỉnh,4500229093,80233587,NEW,3,43.0,,43
60926,2026-09-17,2026-09-17,posted,0,Pedro,1153,PD HUẾ,tỉnh,4500229298,80233667,BS,3,61.0,,61
60863,2026-09-17,2026-09-17,posted,0,Pedro,1157,PD BÌNH TÂN,HCM,4500229095,80233589,NEW,4,51.0,,51
60928,2026-09-17,2026-09-17,posted,0,Pedro,1157,PD BÌNH TÂN,HCM,4500229300,80233669,BS,3,52.0,,52
