id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59735,2026-08-19,2026-08-19,posted,pxk,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500225206,80229878,trừ tồn 99m3,0,,,2299
59736,2026-08-19,2026-08-19,posted,pxk,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500225205,80229877,trừ tồn 99m3,0,,,100
59720,2026-08-19,2026-08-19,posted,pxk,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500224986,80229654,Hàng BS,12,122,,122
59733,2026-08-19,2026-08-19,posted,pxk,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500225001,80229671,Hàng BS,1,1,,1
59721,2026-08-19,2026-08-19,posted,pxk,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500224987,80229655,Hàng BS,8,80,,80
59729,2026-08-19,2026-08-19,posted,pxk,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500224995,80229666,TÚI GIẤY,1,,150,150
59722,2026-08-19,2026-08-19,posted,pxk,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500224988,80229656,Hàng BS,4,44,,45
59724,2026-08-19,2026-08-19,posted,pxk,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500224990,80229658,Hàng BS,10,93,,94
59725,2026-08-19,2026-08-19,posted,pxk,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500224991,80229659,Hàng BS,8,76,,76
59734,2026-08-19,2026-08-19,posted,pxk,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500225002,80229672,Hàng BS,1,1,,2
59726,2026-08-19,2026-08-19,posted,pxk,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500224992,80229660,Hàng BS,4,40,,40
59723,2026-08-19,2026-08-19,posted,pxk,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500224989,80229657,Hàng BS,4,42,,42
59727,2026-08-19,2026-08-19,posted,pxk,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500224993,80229661,Hàng BS,8,83,,83
59728,2026-08-19,2026-08-19,posted,pxk,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,tỉnh,4500224994,80229662,Hàng BS,2,20,,20
59809,2026-08-19,2026-08-19,posted,0,BIRKENSTOCK,BK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500225183,80229670,99M3,0,3,,3
59807,2026-08-19,2026-08-19,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500225181,80229668,99M3,0,62,,62
59808,2026-08-19,2026-08-19,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500225182,80229669,99M3,0,14,,14
