id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59740,2026-08-20,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500225209,80229883,new,8,121.0,,121
59741,2026-08-20,,post null,0,Pedro,1125,PD VIVO,HCM,4500225210,80229884,new,4,43.0,,43
59742,2026-08-20,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500225211,80229885,new,7,112.0,,112
59743,2026-08-20,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500225212,80229886,new,4,74.0,,74
59744,2026-08-20,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500225213,80229887,new,4,67.0,,67
59745,2026-08-20,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500225214,80229888,new,5,75.0,,75
59746,2026-08-20,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500225215,80229889,new,3,62.0,,62
59750,2026-08-20,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500225219,80229893,new,3,49.0,,49
59751,2026-08-20,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500225220,80229894,new,3,50.0,,50
59752,2026-08-20,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500225221,80229895,new,5,87.0,,87
59747,2026-08-20,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500225216,80229890,new,6,104.0,,104
59753,2026-08-20,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500225222,80229896,new,3,43.0,,43
59754,2026-08-20,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500225223,80229897,new,4,69.0,,69
59755,2026-08-20,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500225224,80229898,new,3,43.0,,43
59739,2026-08-20,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500225208,80229882,new,7,111.0,,111
59748,2026-08-20,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500225217,80229891,new,3,52.0,,52
59749,2026-08-20,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500225218,80229892,new,2,43.0,,43
59756,2026-08-20,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500225225,80229899,new,3,43.0,,43
59758,2026-08-20,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500225227,80229901,new,3,60.0,,60
59759,2026-08-20,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500225228,80229902,new,6,77.0,,77
59760,2026-08-20,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500225229,80229903,new,4,70.0,,70
59761,2026-08-20,,post null,0,Charles & Keith,CK D122,KHO HÀ NỘI - SÀI ĐỒNG,tỉnh,4500225270,80229905,GWP,0,,,455
59757,2026-08-20,,post null,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500225226,80229900,new,5,86.0,,86
