id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59179,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500223177,80227981,NEW800,25,295.0,,295
59198,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500223160,80228189,NEW + 381,3,80.0,,80
59298,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500223525,80228272,Đồng Phục,1,14.0,,14
59312,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500223667,80228381,chênh lệch pullback-trả món lỗi,1,1.0,,1
59313,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500223618,80228376,BSL1,12,134.0,,136
59330,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500223635,80228394,BSL1 804,1,8.0,,8
59347,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500223652,80228426,TÚI GIẤY,4,,510,510
59180,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500223178,80227982,NEW800,25,286.0,,286
59199,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500223161,80228190,NEW + 381,2,53.0,,53
59314,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500223619,80228377,BSL1,7,109.0,,110
59331,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500223636,80228395,BSL1 804,1,17.0,,19
59348,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500223653,80228427,TÚI GIẤY,2,,210,210
59361,2026-08-10,2026-08-10,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500223706,80228458,grab giao khách,1,2.0,,2
59181,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500223179,80227983,NEW800,33,343.0,,343
59200,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500223162,80228191,NEW + 381,3,81.0,,81
59311,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500223606,80228360,chênh lệch pullback-trả món thiếu,0,1.0,,1
59315,2026-08-10,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500223620,80228378,BSL1,0,,,408
59332,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500223637,80228396,BSL1 804,1,16.0,,17
59349,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500223654,80228429,TÚI GIẤY,6,,820,820
59182,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500223180,80227984,NEW800,14,171.0,,171
59201,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500223163,80228192,NEW + 381,2,37.0,,37
59316,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500223621,80228379,BSL1,6,94.0,,94
59333,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500223638,80228397,BSL1 804,1,2.0,,2
59350,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500223655,80228432,TÚI GIẤY,1,,200,200
59362,2026-08-10,2026-08-10,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500223708,80228459,chênh lệch pullback-trả hàng lỗi,1,1.0,,1
59183,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500223181,80227985,NEW800,20,236.0,,236
59202,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500223164,80228193,NEW + 381,3,81.0,,81
