id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59793,2026-08-24,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500225277,80229921,new,7,82.0,,82
59884,2026-08-24,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500225349,80230187,NEW CONT 432,10,121.0,,121
59940,2026-08-24,2026-08-24,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500225876,80230386,chênh lệch pullback-trả hàng lỗi,1,1.0,,1
59794,2026-08-24,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500225278,80229922,new,7,82.0,,82
59885,2026-08-24,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500225348,80230188,NEW CONT 432,8,93.0,,93
59795,2026-08-24,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500225279,80229923,new,8,82.0,,82
59886,2026-08-24,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500225347,80230189,NEW CONT 432,10,109.0,,109
59796,2026-08-24,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500225280,80229924,new,5,69.0,,69
59887,2026-08-24,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500225346,80230190,NEW CONT 432,10,106.0,,106
59797,2026-08-24,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500225281,80229925,new,7,81.0,,81
59888,2026-08-24,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500225345,80230191,NEW CONT 432,13,135.0,,135
59939,2026-08-24,2026-08-24,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500225875,80230373,chênh lệch pullback-trao đổi DO,0,,,1
59889,2026-08-24,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500225344,80230192,NEW CONT 432,5,57.0,,57
59890,2026-08-24,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500225343,80230193,NEW CONT 432,0,,,71
59798,2026-08-24,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500225284,80229926,new,5,68.0,,68
59891,2026-08-24,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500225342,80230194,NEW CONT 432,0,,,97
59799,2026-08-24,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500225285,80229927,new,6,70.0,,70
59892,2026-08-24,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500225341,80230195,NEW CONT 432,9,94.0,,94
59800,2026-08-24,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500225286,80229928,new,7,82.0,,82
59893,2026-08-24,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500225340,80230196,NEW CONT 432,8,91.0,,91
59801,2026-08-24,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500225287,80229929,new,5,68.0,,68
59894,2026-08-24,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500225339,80230197,NEW CONT 432,12,113.0,,113
59895,2026-08-24,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500225338,80230198,NEW CONT 432,0,,,75
59802,2026-08-24,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500225289,80229930,new,4,53.0,,53
59896,2026-08-24,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500225337,80230199,NEW CONT 432,9,92.0,,92
59803,2026-08-24,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500225290,80229931,new,4,53.0,,53
59897,2026-08-24,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500225336,80230200,NEW CONT 432,7,74.0,,74
59898,2026-08-24,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500225335,80230201,NEW CONT 432,7,81.0,,81
59804,2026-08-24,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500225292,80229932,new,4,54.0,,54
59899,2026-08-24,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500225334,80230202,NEW CONT 432,8,84.0,,84
59805,2026-08-24,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500225293,80229933,new,4,53.0,,53
59900,2026-08-24,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500225333,80230203,NEW CONT 432,9,87.0,,87
59806,2026-08-24,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500225294,80229934,new,5,67.0,,67
59901,2026-08-24,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500225332,80230204,NEW CONT 432,0,,,112
59931,2026-08-24,2026-08-22,posted,0,Pedro,1125,PD VIVO,HCM,4500225821,80230314,oder thêm,1,2.0,,2
59921,2026-08-24,2026-08-20,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500225392,80229962,TIKI,1,12.0,,12
59788,2026-08-24,2026-08-22,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500225248,80230262,TIKI,9,122.0,,122
