id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60377,2026-09-07,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500227316,80231882,NEW,0,,,115
60378,2026-09-07,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500227317,80231883,NEW,0,,,96
60379,2026-09-07,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500227318,80231884,NEW,0,,,116
60380,2026-09-07,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500227319,80231885,NEW,0,,,54
60381,2026-09-07,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500227320,80231886,NEW,0,,,85
60382,2026-09-07,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500227323,80231887,NEW,0,,,55
60383,2026-09-07,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500227324,80231888,NEW,0,,,85
60384,2026-09-07,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500227325,80231889,NEW,0,,,53
60385,2026-09-07,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500227327,80231890,NEW,0,,,46
60386,2026-09-07,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500227328,80231891,NEW,0,,,46
60387,2026-09-07,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500227330,80231892,NEW,0,,,45
60388,2026-09-07,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500227331,80231893,NEW,0,,,44
60389,2026-09-07,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500227332,80231894,NEW,0,,,52
60390,2026-09-07,,post null,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500227334,80231895,BĂNG KEO CHUYỂN NVL,0,,,240
60370,2026-09-07,2026-09-05,posted,PXK,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500227315,80231872,TIKI,26,352,,352
60371,2026-09-07,2026-09-05,posted,PXK,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500227333,80231874,TIKI,5,51,,51
60372,2026-09-07,2026-09-05,posted,PXK,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500227261,80231875,TIKI,12,277,,278
60409,2026-09-07,2026-09-05,posted,pxk,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500227134,80231914,TIKI,18,192,,192
