id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60291,2026-09-04,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500227002,80231642,Hàng New,9,107.0,,107
60349,2026-09-04,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500227049,80231730,804,1,20.0,,20
60292,2026-09-04,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500227003,80231643,Hàng New,13,259.0,,259
60333,2026-09-04,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500227038,80231708,TÚI GIẤY,1,,200,200
60350,2026-09-04,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500227050,80231731,804,1,14.0,,15
60293,2026-09-04,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500227008,80231667,Hàng New,6,105.0,,107
60334,2026-09-04,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500227042,80231709,TÚI GIẤY,1,,200,200
60351,2026-09-04,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500227055,80231732,804,1,2.0,,3
60294,2026-09-04,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500227011,80231646,Hàng New,4,47.0,,47
60352,2026-09-04,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500227058,80231733,804,1,4.0,,4
60264,2026-09-04,,post null,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500226772,80231483,VẬT TƯ ECOM,0,,,256
60265,2026-09-04,,post null,0,MULTI,4000,KHO CHUNG VẬT TƯ ECOM,HCM,4500226773,80231484,VẬT TƯ ECOM,0,,,206
60358,2026-09-04,,post null,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500227158,80231844,Hàng BS,0,,,132
60367,2026-09-04,,post null,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500227167,80231853,TÚI GIẤY,0,,,150
60359,2026-09-04,,post null,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500227159,80231845,Hàng BS,0,,,108
60360,2026-09-04,,post null,0,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500227160,80231846,Hàng BS,0,,,70
60362,2026-09-04,,post null,0,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500227162,80231848,Hàng BS,0,,,115
60369,2026-09-04,,post null,0,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500227169,80231855,TÚI GIẤY,0,,,150
60363,2026-09-04,,post null,0,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500227163,80231849,Hàng BS,0,,,82
60364,2026-09-04,,post null,0,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500227164,80231850,Hàng BS,0,,,52
60361,2026-09-04,,post null,0,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500227161,80231847,Hàng BS,0,,,46
60365,2026-09-04,,post null,0,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500227165,80231851,Hàng BS,0,,,108
60366,2026-09-04,,post null,0,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,tỉnh,4500227166,80231852,Hàng BS,0,,,35
60368,2026-09-04,,post null,0,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,tỉnh,4500227168,80231854,TÚI GIẤY,0,,,150
