id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59179,2026-08-10,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500223177,80227981,NEW800,25,295.0,,295
59198,2026-08-10,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500223160,80228189,NEW + 381,3,80.0,,80
59298,2026-08-10,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500223525,80228272,Đồng Phục,0,,,14
59180,2026-08-10,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500223178,80227982,NEW800,0,,,286
59199,2026-08-10,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500223161,80228190,NEW + 381,2,53.0,,53
59181,2026-08-10,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500223179,80227983,NEW800,33,343.0,,343
59200,2026-08-10,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500223162,80228191,NEW + 381,3,81.0,,81
59311,2026-08-10,2026-08-10,posted,pxk,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500223606,80228360,chênh lệch pullback-trả món thiếu,0,1.0,,1
59182,2026-08-10,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500223180,80227984,NEW800,14,171.0,,171
59201,2026-08-10,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500223163,80228192,NEW + 381,2,37.0,,37
59183,2026-08-10,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500223181,80227985,NEW800,20,236.0,,236
59202,2026-08-10,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500223164,80228193,NEW + 381,3,81.0,,81
59184,2026-08-10,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500223183,80227986,NEW800,14,163.0,,163
59203,2026-08-10,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500223166,80228194,NEW + 381,2,38.0,,38
59185,2026-08-10,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500223184,80227987,NEW800,13,169.0,,169
59204,2026-08-10,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500223167,80228195,NEW + 381,2,33.0,,33
59186,2026-08-10,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500223185,80227988,NEW800,29,323.0,,323
59205,2026-08-10,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500223168,80228196,NEW + 381,3,66.0,,66
59187,2026-08-10,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500223186,80227989,NEW800,11,143.0,,143
59206,2026-08-10,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500223169,80228197,NEW + 381,2,38.0,,38
59188,2026-08-10,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500223188,80227990,NEW800,9,114.0,,114
59207,2026-08-10,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500223171,80228198,NEW + 381,2,30.0,,30
59189,2026-08-10,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500223189,80227991,NEW800,12,133.0,,133
59208,2026-08-10,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500223172,80228199,NEW + 381,2,30.0,,30
59190,2026-08-10,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500223191,80227992,NEW800,9,114.0,,114
59209,2026-08-10,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500223174,80228200,NEW + 381,3,40.0,,40
59191,2026-08-10,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500223192,80227993,NEW800,8,113.0,,113
59210,2026-08-10,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500223175,80228201,NEW + 381,2,39.0,,39
59192,2026-08-10,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500223193,80227994,NEW800,12,159.0,,160
59211,2026-08-10,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500223176,80228202,NEW + 381,2,39.0,,39
