id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60722,2026-09-12,2026-09-12,posted,pxk,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500228604,80233064,book grab cho khách,1,1,,1
60725,2026-09-12,2026-09-12,posted,0,BIRKENSTOCK,BK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500228607,80233067,99M3,0,1,,1
60727,2026-09-12,2026-09-12,posted,0,BIRKENSTOCK,BK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500228601,80233059,99M3,0,1,,1
60730,2026-09-12,2026-09-12,posted,0,BIRKENSTOCK,BK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500228620,80233089,99M3,0,4,,4
60707,2026-09-12,2026-09-11,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500228516,80232932,TIKI,2,28,,28
60723,2026-09-12,2026-09-12,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500228605,80233065,99M3,0,23,,23
60726,2026-09-12,2026-09-12,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500228600,80233058,99M3,0,10,,10
60728,2026-09-12,2026-09-12,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500228618,80233087,99M3,0,10,,10
60550,2026-09-12,2026-09-09,posted,pxk,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500227889,80232430,TIKI,9,146,,147
60715,2026-09-12,2026-09-10,posted,pxk,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500227867,80232622,TIKI,7,112,,112
60724,2026-09-12,2026-09-12,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500228606,80233066,99M3,0,14,,14
60729,2026-09-12,2026-09-12,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500228619,80233088,99M3,0,4,,4
