id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
61347,2026-09-25,2026-09-25,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500230434,80234706,BS,11,169.0,,169
61364,2026-09-25,2026-09-25,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500230494,80234725,804,2,24.0,,24
61381,2026-09-25,2026-09-25,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500230550,80234742,TÚI GIẤY,2,100.0,,100
61389,2026-09-25,2026-09-25,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500230526,80234767,Đồng Phục,3,64.0,,64
61348,2026-09-25,2026-09-25,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500230435,80234707,BS,9,168.0,,168
61365,2026-09-25,2026-09-25,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500230495,80234726,804,1,9.0,,9
61382,2026-09-25,2026-09-25,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500230551,80234743,TÚI GIẤY,1,200.0,,200
61390,2026-09-25,2026-09-25,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500230527,80234768,Đồng Phục,3,72.0,,72
61349,2026-09-25,2026-09-25,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500230436,80234708,BS,30,445.0,,445
61366,2026-09-25,2026-09-25,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500230496,80234727,804,2,23.0,,23
61383,2026-09-25,2026-09-25,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500230552,80234744,TÚI GIẤY,6,600.0,,600
61391,2026-09-25,2026-09-25,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500230528,80234769,Đồng Phục,3,80.0,,80
61350,2026-09-25,2026-09-25,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500230437,80234709,BS,9,100.0,,100
61367,2026-09-25,2026-09-25,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500230497,80234728,804,1,14.0,,14
61392,2026-09-25,2026-09-25,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500230529,80234770,Đồng Phục,2,48.0,,48
61351,2026-09-25,2026-09-25,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500230438,80234710,BS,11,206.0,,206
61368,2026-09-25,2026-09-25,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500230498,80234729,804,1,4.0,,4
61384,2026-09-25,2026-09-25,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500230553,80234745,TÚI GIẤY,5,400.0,,400
61393,2026-09-25,2026-09-25,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500230530,80234771,Đồng Phục,2,64.0,,64
61275,2026-09-25,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500230222,80234614,NEW LIST1,11,148.0,,148
61293,2026-09-25,2026-09-25,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500230239,80234631,NEW LIST 2,1,14.0,,14
61352,2026-09-25,2026-09-25,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500230439,80234711,BS,4,50.0,,50
61369,2026-09-25,2026-09-25,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500230499,80234730,804,1,10.0,,10
61394,2026-09-25,2026-09-25,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500230531,80234772,Đồng Phục,2,48.0,,48
61395,2026-09-25,2026-09-25,posted,0,Charles & Keith,1045,CK ĐÀ NẴNG LÊ DUẪN,tỉnh,4500230532,80234773,Đồng Phục,1,32.0,,32
61276,2026-09-25,2026-09-25,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500230223,80234615,NEW LIST1,19,225.0,,225
61294,2026-09-25,2026-09-25,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500230240,80234632,NEW LIST 2,1,18.0,,18
61353,2026-09-25,2026-09-25,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500230440,80234712,BS,15,179.0,,179
61370,2026-09-25,2026-09-25,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500230500,80234731,804,1,8.0,,8
61396,2026-09-25,2026-09-25,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500230533,80234774,Đồng Phục,2,48.0,,48
61354,2026-09-25,2026-09-25,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500230441,80234713,BS,10,139.0,,139
61371,2026-09-25,2026-09-25,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500230501,80234732,804,1,5.0,,5
61385,2026-09-25,2026-09-25,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500230554,80234746,TÚI GIẤY,2,300.0,,300
61397,2026-09-25,2026-09-25,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500230534,80234775,Đồng Phục,2,56.0,,56
61355,2026-09-25,2026-09-25,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500230442,80234714,BS,13,220.0,,220
61372,2026-09-25,2026-09-25,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500230502,80234733,804,1,9.0,,9
61386,2026-09-25,2026-09-25,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500230555,80234747,TÚI GIẤY,3,300.0,,300
61398,2026-09-25,2026-09-25,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500230535,80234776,Đồng Phục,2,40.0,,40
61356,2026-09-25,2026-09-25,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500230443,80234715,BS,4,75.0,,75
61373,2026-09-25,2026-09-25,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500230503,80234734,804,1,1.0,,1
61399,2026-09-25,2026-09-25,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500230536,80234777,Đồng Phục,1,40.0,,40
61400,2026-09-25,2026-09-25,posted,0,Charles & Keith,1057,CK VINCOM DN,tỉnh,4500230538,80234778,Đồng Phục,2,56.0,,56
61277,2026-09-25,2026-09-25,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500230227,80234616,NEW LIST1,11,146.0,,146
61295,2026-09-25,2026-09-25,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500230244,80234633,NEW LIST 2,1,14.0,,14
61310,2026-09-25,2026-09-25,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500230253,80234649,804,1,6.0,,6
61357,2026-09-25,2026-09-25,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500230444,80234716,BS,5,56.0,,56
61374,2026-09-25,2026-09-25,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500230504,80234735,804,1,4.0,,4
61388,2026-09-25,2026-09-25,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500230525,80234766,Đồng Phục,4,104.0,,104
61358,2026-09-25,2026-09-25,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500230445,80234717,BS,3,44.0,,44
61375,2026-09-25,2026-09-25,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500230505,80234736,804,1,4.0,,4
61401,2026-09-25,2026-09-25,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500230539,80234779,Đồng Phục,2,40.0,,40
61359,2026-09-25,2026-09-25,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500230446,80234718,BS,4,53.0,,53
61376,2026-09-25,2026-09-25,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500230506,80234737,804,3,36.0,,36
61402,2026-09-25,2026-09-25,posted,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500230540,80234780,Đồng Phục,2,48.0,,48
61278,2026-09-25,,post null,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500230230,80234617,NEW LIST1,12,150.0,,150
61296,2026-09-25,2026-09-25,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500230247,80234634,NEW LIST 2,1,14.0,,14
61311,2026-09-25,2026-09-25,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500230256,80234650,804,1,4.0,,4
61360,2026-09-25,2026-09-25,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500230447,80234719,BS,2,32.0,,32
61377,2026-09-25,2026-09-25,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500230507,80234738,804,1,2.0,,2
61403,2026-09-25,2026-09-25,posted,0,Charles & Keith,1061,CK Kiên Giang,tỉnh,4500230541,80234781,Đồng Phục,1,40.0,,40
61361,2026-09-25,2026-09-25,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500230448,80234720,BS,6,73.0,,73
61378,2026-09-25,2026-09-25,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500230508,80234739,804,1,13.0,,13
61404,2026-09-25,2026-09-25,posted,0,Charles & Keith,1062,CK VIVO,HCM,4500230542,80234782,Đồng Phục,2,48.0,,48
61362,2026-09-25,2026-09-25,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500230449,80234721,BS,3,42.0,,42
61379,2026-09-25,2026-09-25,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500230509,80234740,804,1,9.0,,9
61405,2026-09-25,2026-09-25,posted,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500230543,80234783,Đồng Phục,2,46.0,,46
61406,2026-09-25,2026-09-25,posted,0,Charles & Keith,1064,CK AEON HUẾ,tỉnh,4500230544,80234784,Đồng Phục,1,48.0,,48
61363,2026-09-25,2026-09-25,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500230450,80234722,BS,5,77.0,,77
61380,2026-09-25,2026-09-25,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500230510,80234741,804,1,7.0,,7
61387,2026-09-25,2026-09-25,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500230556,80234748,TÚI GIẤY,1,200.0,,200
61407,2026-09-25,2026-09-25,posted,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500230545,80234785,Đồng Phục,2,48.0,,48
61408,2026-09-25,2026-09-25,posted,0,Charles & Keith,1068,CK ĐÀ NẴNG THANH KHÊ,tỉnh,4500230546,80234786,Đồng Phục,2,32.0,,32
61418,2026-09-25,2026-09-25,posted,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500230717,80234952,bs gưi nhờ shop ck,1,10.0,,10
61419,2026-09-25,2026-09-25,posted,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500230718,80234953,bs gưi nhờ shop ck,1,6.0,,6
61442,2026-09-25,,post null,0,BIRKENSTOCK,5811,Birkenstock Vincom Landmark Hồ Chí Minh,HCM,4500230760,80235075,book grab,0,,,9
61103,2026-09-25,2026-09-22,posted,đã pxk,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500229831,80234223,TIKI ,21,338.0,,339
61182,2026-09-25,2026-09-23,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500229917,80234310,TIKI,1,10.0,,10
61188,2026-09-25,2026-09-24,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500230015,80234350,TIKI,17,352.0,,357
61231,2026-09-25,2026-09-24,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500230011,80234496,TIKI,4,53.0,,53
