id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60867,2026-09-17,2026-09-16,posted,pxk,Charles & Keith,1051,CK SÀI GÒN,HCM,4500229210,80233593,hàng khách đặt,1,1,,1
60845,2026-09-17,2026-09-17,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500229077,80233571,NEW,7,84,,84
60910,2026-09-17,2026-09-17,posted,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500229282,80233651,BS,4,79,,79
60846,2026-09-17,2026-09-17,posted,0,Pedro,1125,PD VIVO,HCM,4500229078,80233572,NEW,5,55,,55
60911,2026-09-17,2026-09-17,posted,0,Pedro,1125,PD VIVO,HCM,4500229283,80233652,BS,1,36,,37
60847,2026-09-17,2026-09-17,posted,0,Pedro,1129,PD SÀI GÒN,HCM,4500229079,80233573,NEW,6,83,,83
60912,2026-09-17,2026-09-17,posted,0,Pedro,1129,PD SÀI GÒN,HCM,4500229284,80233653,BS,4,53,,53
60930,2026-09-17,2026-09-17,posted,pxk,Pedro,1129,PD SÀI GÒN,HCM,4500229321,80233714,chênh lệch pullback-trao đổi DO,0,2,,2
60848,2026-09-17,2026-09-17,posted,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500229080,80233574,NEW,4,53,,53
60913,2026-09-17,2026-09-17,posted,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500229285,80233654,BS,3,44,,44
61016,2026-09-17,2026-09-17,posted,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500229540,80233959,trao đổi DO chênh lệch PB,0,1,,1
60849,2026-09-17,2026-09-17,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500229081,80233575,NEW,5,67,,67
60914,2026-09-17,2026-09-17,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500229286,80233655,BS,3,43,,43
60850,2026-09-17,2026-09-17,posted,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500229082,80233576,NEW,5,63,,63
60915,2026-09-17,2026-09-17,posted,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500229287,80233656,BS,1,23,,25
60851,2026-09-17,2026-09-17,posted,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500229083,80233577,NEW,5,63,,63
60916,2026-09-17,2026-09-17,posted,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500229288,80233657,BS,3,51,,51
60855,2026-09-17,2026-09-17,posted,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500229087,80233581,NEW,3,45,,45
60920,2026-09-17,2026-09-17,posted,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500229292,80233661,BS,2,35,,35
60856,2026-09-17,2026-09-17,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500229088,80233582,NEW,4,48,,48
60921,2026-09-17,2026-09-17,posted,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500229293,80233662,BS,2,30,,30
60857,2026-09-17,2026-09-17,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500229089,80233583,NEW,5,65,,65
60922,2026-09-17,2026-09-17,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500229294,80233663,BS,2,48,,49
