id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59793,2026-08-24,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500225277,80229921,new,7,82.0,,82
59884,2026-08-24,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500225349,80230187,NEW CONT 432,10,121.0,,121
59940,2026-08-24,2026-08-24,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500225876,80230386,chênh lệch pullback-trả hàng lỗi,1,1.0,,1
59951,2026-08-24,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500225881,80230397,Bin 800,0,,,134
59970,2026-08-24,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500225899,80230431,BIN 804,0,,,4
60006,2026-08-24,2026-08-24,posted,pxk,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500225964,80230517,chênh lệch pullback-trả hàng thiếu,0,1.0,,1
60007,2026-08-24,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500225925,80230518,TÚI GIẤY,0,,,220
59794,2026-08-24,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500225278,80229922,new,7,82.0,,82
59885,2026-08-24,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500225348,80230188,NEW CONT 432,8,93.0,,93
59952,2026-08-24,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500225882,80230398,Bin 800,0,,,141
59971,2026-08-24,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500225900,80230433,BIN 804,0,,,15
60008,2026-08-24,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500225926,80230519,TÚI GIẤY,0,,,320
59795,2026-08-24,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500225279,80229923,new,8,82.0,,82
59886,2026-08-24,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500225347,80230189,NEW CONT 432,10,109.0,,109
59953,2026-08-24,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500225883,80230399,Bin 800,0,,,328
59972,2026-08-24,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500225901,80230435,BIN 804,0,,,16
60009,2026-08-24,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500225927,80230520,TÚI GIẤY,0,,,820
59796,2026-08-24,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500225280,80229924,new,5,69.0,,69
59887,2026-08-24,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500225346,80230190,NEW CONT 432,10,106.0,,106
59954,2026-08-24,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500225884,80230400,Bin 800,0,,,105
59973,2026-08-24,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500225902,80230437,BIN 804,0,,,2
59797,2026-08-24,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500225281,80229925,new,7,81.0,,81
59888,2026-08-24,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500225345,80230191,NEW CONT 432,13,135.0,,135
59939,2026-08-24,2026-08-24,posted,pxk,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500225875,80230373,chênh lệch pullback-trao đổi DO,0,,,1
59955,2026-08-24,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500225885,80230401,Bin 800,0,,,159
59974,2026-08-24,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500225903,80230438,BIN 804,0,,,11
60010,2026-08-24,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500225928,80230521,TÚI GIẤY,0,,,400
59889,2026-08-24,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500225344,80230192,NEW CONT 432,5,57.0,,57
59956,2026-08-24,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500225886,80230402,Bin 800,0,,,107
59975,2026-08-24,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500225904,80230439,BIN 804,0,,,7
59988,2026-08-24,,post null,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500225941,80230492,túi totte,0,,,20
59890,2026-08-24,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500225343,80230193,NEW CONT 432,6,71.0,,71
59957,2026-08-24,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500225887,80230403,Bin 800,0,,,249
59976,2026-08-24,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500225905,80230440,BIN 804,0,,,26
59989,2026-08-24,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500225942,80230493,túi totte,0,,,30
60011,2026-08-24,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500225929,80230522,TÚI GIẤY,0,,,400
60018,2026-08-24,,post null,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500225971,80230539,TÚI GIẤY kho trả shop,0,,,246
59798,2026-08-24,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500225284,80229926,new,5,68.0,,68
59891,2026-08-24,2026-08-24,posted,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500225342,80230194,NEW CONT 432,9,97.0,,97
59958,2026-08-24,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500225888,80230404,Bin 800,0,,,162
59977,2026-08-24,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500225906,80230441,BIN 804,0,,,17
60012,2026-08-24,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500225930,80230523,TÚI GIẤY,0,,,200
59799,2026-08-24,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500225285,80229927,new,6,70.0,,70
59892,2026-08-24,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500225341,80230195,NEW CONT 432,9,94.0,,94
59959,2026-08-24,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500225889,80230405,Bin 800,0,,,140
59978,2026-08-24,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500225907,80230442,BIN 804,0,,,9
60013,2026-08-24,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500225931,80230524,TÚI GIẤY,0,,,100
59800,2026-08-24,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500225286,80229928,new,7,82.0,,82
59893,2026-08-24,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500225340,80230196,NEW CONT 432,8,91.0,,91
59960,2026-08-24,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500225890,80230406,Bin 800,0,,,249
59979,2026-08-24,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500225908,80230443,BIN 804,0,,,11
60014,2026-08-24,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500225932,80230525,TÚI GIẤY,0,,,420
59801,2026-08-24,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500225287,80229929,new,5,68.0,,68
59894,2026-08-24,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500225339,80230197,NEW CONT 432,12,113.0,,113
59961,2026-08-24,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500225891,80230407,Bin 800,0,,,95
59980,2026-08-24,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500225909,80230445,BIN 804,0,,,11
60015,2026-08-24,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500225933,80230526,TÚI GIẤY,0,,,100
59895,2026-08-24,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500225338,80230198,NEW CONT 432,7,75.0,,75
59962,2026-08-24,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500225892,80230408,Bin 800,0,,,87
59981,2026-08-24,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500225910,80230446,BIN 804,0,,,6
59990,2026-08-24,,post null,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500225947,80230494,túi totte,0,,,20
59802,2026-08-24,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500225289,80229930,new,4,53.0,,53
59896,2026-08-24,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500225337,80230199,NEW CONT 432,9,92.0,,92
59963,2026-08-24,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500225893,80230409,Bin 800,0,,,89
59982,2026-08-24,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500225911,80230447,BIN 804,0,,,3
