id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60112,2026-08-26,2026-08-26,posted,0,Pedro,1144,PD DN VINCOM,tỉnh,4500226186,80230862,NEW 451 + 800,15,188,,188
60113,2026-08-26,2026-08-26,posted,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500226187,80230863,NEW 451 + 800,8,114,,114
60114,2026-08-26,2026-08-26,posted,0,Pedro,1153,PD HUẾ,tỉnh,4500226188,80230864,NEW 451 + 800,8,106,,106
60118,2026-08-26,2026-08-26,posted,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500226192,80230868,NEW 451 + 800,13,165,,165
60122,2026-08-26,2026-08-26,posted,0,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500226376,80230992,chênh lệch pullback-đẩy bù DO,0,1,,1
60141,2026-08-26,2026-08-26,posted,0,BIRKENSTOCK,BK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500226369,80230952,ECOM,0,7,,7
60142,2026-08-26,2026-08-26,posted,0,Charles & Keith,CK 99M3,KHO ECOM THỦ ĐỨC,HCM,4500226370,80230953,ECOM,0,41,,41
59945,2026-08-26,2026-08-26,posted,0,Charles & Keith,CK D122,KHO HÀ NỘI - SÀI ĐỒNG,tỉnh,4500225824,80230946,HÀNG LC,4,1555,,1555
60019,2026-08-26,2026-08-26,posted,0,Charles & Keith,CK D122,KHO HÀ NỘI - SÀI ĐỒNG,tỉnh,4500225822,80230846,HÀNG LC,157,1728,,1728
60143,2026-08-26,2026-08-26,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500226375,80230979,ECOM,0,58,,58
