id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
61114,2026-09-22,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500229839,80234237,HÀNG BSL1,0,,,184
61134,2026-09-22,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500229859,80234257,TÚI GIẤY,0,,,350
61115,2026-09-22,,post null,0,Pedro,1125,PD VIVO,HCM,4500229840,80234238,HÀNG BSL1,0,,,32
61135,2026-09-22,,post null,0,Pedro,1125,PD VIVO,HCM,4500229860,80234258,TÚI GIẤY,0,,,100
61116,2026-09-22,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500229841,80234239,HÀNG BSL1,0,,,150
61136,2026-09-22,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500229861,80234259,TÚI GIẤY,0,,,400
61117,2026-09-22,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500229842,80234240,HÀNG BSL1,0,,,92
61137,2026-09-22,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500229862,80234260,TÚI GIẤY,0,,,300
61118,2026-09-22,2026-09-22,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500229843,80234241,HÀNG BSL1,5,117,,118
61138,2026-09-22,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500229863,80234261,TÚI GIẤY,0,,,300
61119,2026-09-22,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500229844,80234242,HÀNG BSL1,0,,,77
61120,2026-09-22,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500229845,80234243,HÀNG BSL1,0,,,150
61124,2026-09-22,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500229849,80234247,HÀNG BSL1,0,,,29
61141,2026-09-22,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500229866,80234264,TÚI GIẤY,0,,,100
61125,2026-09-22,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500229850,80234248,HÀNG BSL1,0,,,76
61142,2026-09-22,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500229867,80234265,TÚI GIẤY,0,,,300
61126,2026-09-22,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500229851,80234249,HÀNG BSL1,0,,,88
61143,2026-09-22,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500229868,80234266,TÚI GIẤY,0,,,400
61121,2026-09-22,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500229846,80234244,HÀNG BSL1,0,,,105
61139,2026-09-22,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500229864,80234262,TÚI GIẤY,0,,,300
61127,2026-09-22,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500229852,80234250,HÀNG BSL1,0,,,60
61144,2026-09-22,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500229869,80234267,TÚI GIẤY,0,,,150
61128,2026-09-22,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500229853,80234251,HÀNG BSL1,0,,,58
61129,2026-09-22,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500229854,80234252,HÀNG BSL1,0,,,86
61113,2026-09-22,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500229838,80234236,HÀNG BSL1,0,,,90
61122,2026-09-22,2026-09-22,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500229847,80234245,HÀNG BSL1,3,60,,60
61123,2026-09-22,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500229848,80234246,HÀNG BSL1,0,,,50
61140,2026-09-22,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500229865,80234263,TÚI GIẤY,0,,,200
61130,2026-09-22,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500229855,80234253,HÀNG BSL1,0,,,65
