id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
58874,2026-08-03,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500222291,80227045,NEW364,39,491,,491
58875,2026-08-03,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500222292,80227046,NEW364,39,480,,480
58876,2026-08-03,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500222293,80227047,NEW364,43,512,,512
58877,2026-08-03,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500222294,80227048,NEW364,26,289,,289
58878,2026-08-03,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500222295,80227049,NEW364,27,405,,405
58879,2026-08-03,,post null,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500222297,80227050,NEW364,25,279,,279
58880,2026-08-03,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500222298,80227051,NEW364,23,264,,264
58881,2026-08-03,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500222299,80227052,NEW364,39,482,,482
58882,2026-08-03,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500222300,80227053,NEW364,19,235,,235
58883,2026-08-03,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500222302,80227054,NEW364,13,191,,191
58884,2026-08-03,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500222303,80227055,NEW364,15,202,,202
58885,2026-08-03,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500222305,80227056,NEW364,13,179,,179
58886,2026-08-03,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500222306,80227057,NEW364,11,174,,174
58887,2026-08-03,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500222307,80227058,NEW364,23,276,,276
