id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59762,2026-08-20,2026-08-20,posted,pxk,Charles & Keith,1045,CK ĐÀ NẴNG LÊ DUẪN,tỉnh,4500225266,80229906,GWP,1,20,,20
59763,2026-08-20,2026-08-20,posted,pxk,Charles & Keith,1057,CK VINCOM DN,tỉnh,4500225267,80229907,GWP,1,40,,40
59764,2026-08-20,2026-08-20,posted,pxk,Charles & Keith,1064,CK AEON HUẾ,tỉnh,4500225268,80229908,GWP,1,12,,12
59765,2026-08-20,2026-08-20,posted,pxk,Charles & Keith,1068,CK ĐÀ NẴNG THANH KHÊ,tỉnh,4500225269,80229909,GWP,1,40,,40
59740,2026-08-20,2026-08-20,posted,pxk,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500225209,80229883,New,8,121,,121
59811,2026-08-20,2026-08-20,posted,pxk,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500225372,80229939,Hàng BS,2,41,,41
59741,2026-08-20,2026-08-20,posted,pxk,Pedro,1125,PD VIVO,HCM,4500225210,80229884,New,4,43,,43
59812,2026-08-20,2026-08-20,posted,pxk,Pedro,1125,PD VIVO,HCM,4500225373,80229940,Hàng BS,1,6,,6
59742,2026-08-20,2026-08-20,posted,pxk,Pedro,1129,PD SÀI GÒN,HCM,4500225211,80229885,New,7,112,,112
59813,2026-08-20,2026-08-20,posted,pxk,Pedro,1129,PD SÀI GÒN,HCM,4500225374,80229941,Hàng BS,3,43,,43
59743,2026-08-20,2026-08-20,posted,pxk,Pedro,1130,PD THẢO ĐIỀN,HCM,4500225212,80229886,New,4,74,,74
59814,2026-08-20,2026-08-20,posted,pxk,Pedro,1130,PD THẢO ĐIỀN,HCM,4500225375,80229942,Hàng BS,1,15,,15
59744,2026-08-20,2026-08-20,posted,pxk,Pedro,1131,PD VẠN HẠNH,HCM,4500225213,80229887,New,4,67,,67
59815,2026-08-20,2026-08-20,posted,pxk,Pedro,1131,PD VẠN HẠNH,HCM,4500225376,80229943,Hàng BS,1,21,,21
59745,2026-08-20,2026-08-20,posted,pxk,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500225214,80229888,New,5,75,,75
59816,2026-08-20,2026-08-20,posted,pxk,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500225377,80229944,Hàng BS,1,32,,32
59746,2026-08-20,2026-08-20,posted,pxk,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500225215,80229889,New,3,62,,62
59817,2026-08-20,2026-08-20,posted,pxk,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500225378,80229945,Hàng BS,2,29,,29
59750,2026-08-20,2026-08-20,posted,pxk,Pedro,1137,PD VŨNG TÀU,tỉnh,4500225219,80229893,New,3,49,,49
59821,2026-08-20,2026-08-20,posted,pxk,Pedro,1137,PD VŨNG TÀU,tỉnh,4500225382,80229952,Hàng BS,1,15,,15
59751,2026-08-20,2026-08-20,posted,pxk,Pedro,1139,PD CẦN THƠ,tỉnh,4500225220,80229894,New,3,50,,50
59822,2026-08-20,2026-08-20,posted,pxk,Pedro,1139,PD CẦN THƠ,tỉnh,4500225383,80229953,Hàng BS,1,19,,19
59752,2026-08-20,2026-08-20,posted,pxk,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500225221,80229895,New,5,87,,87
59823,2026-08-20,2026-08-20,posted,pxk,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500225384,80229954,Hàng BS,1,20,,20
59747,2026-08-20,2026-08-20,posted,pxk,Pedro,1142,PD TÂN PHÚ,HCM,4500225216,80229890,New,6,104,,104
59818,2026-08-20,2026-08-20,posted,pxk,Pedro,1142,PD TÂN PHÚ,HCM,4500225379,80229946,Hàng BS,1,16,,16
59753,2026-08-20,2026-08-20,posted,pxk,Pedro,1143,PD BIÊN HÒA,tỉnh,4500225222,80229896,New,3,43,,43
59824,2026-08-20,2026-08-20,posted,pxk,Pedro,1143,PD BIÊN HÒA,tỉnh,4500225385,80229955,Hàng BS,1,16,,16
59754,2026-08-20,2026-08-20,posted,pxk,Pedro,1144,PD DN VINCOM,tỉnh,4500225223,80229897,New,4,69,,69
59825,2026-08-20,2026-08-20,posted,pxk,Pedro,1144,PD DN VINCOM,tỉnh,4500225386,80229956,Hàng BS,1,20,,20
59755,2026-08-20,2026-08-20,posted,pxk,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500225224,80229898,New,3,43,,43
59826,2026-08-20,2026-08-20,posted,pxk,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500225387,80229957,Hàng BS,1,11,,11
59739,2026-08-20,2026-08-20,posted,pxk,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500225208,80229882,New,7,111,,111
59810,2026-08-20,2026-08-20,posted,pxk,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500225371,80229938,Hàng BS,2,25,,25
