id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59503,2026-08-14,2026-08-14,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500224353,80229052,800,14,168.0,,168
59520,2026-08-14,2026-08-14,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500224386,80229069,804,1,11.0,,11
59536,2026-08-14,2026-08-14,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500224401,80229097,TÚI GIẤY,1,,100,100
59504,2026-08-14,2026-08-14,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500224354,80229053,800,11,170.0,,171
59521,2026-08-14,2026-08-14,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500224387,80229070,804,3,40.0,,40
59537,2026-08-14,2026-08-14,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500224402,80229098,TÚI GIẤY,1,,200,200
59505,2026-08-14,2026-08-14,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500224355,80229054,800,15,302.0,,302
59522,2026-08-14,2026-08-14,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500224388,80229071,804,1,18.0,,20
59538,2026-08-14,2026-08-14,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500224403,80229099,TÚI GIẤY,1,,200,200
59506,2026-08-14,2026-08-14,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500224356,80229055,800,6,82.0,,82
59523,2026-08-14,2026-08-14,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500224389,80229072,804,1,9.0,,9
59507,2026-08-14,2026-08-14,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500224357,80229056,800,7,102.0,,102
59524,2026-08-14,2026-08-14,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500224390,80229073,804,1,10.0,,10
59539,2026-08-14,2026-08-14,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500224404,80229100,TÚI GIẤY,1,,200,200
59460,2026-08-14,2026-08-14,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500224085,80228865,HÀNG NEW 800,8,93.0,,93
59508,2026-08-14,2026-08-14,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500224358,80229057,800,8,128.0,,128
