id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60558,2026-09-10,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500227850,80232605,pd new,8,153.0,,153
60586,2026-09-10,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500228217,80232706,Bs,1,34.0,,34
60559,2026-09-10,,post null,0,Pedro,1125,PD VIVO,HCM,4500227851,80232606,pd new,7,93.0,,93
60587,2026-09-10,,post null,0,Pedro,1125,PD VIVO,HCM,4500228218,80232707,Bs,2,21.0,,21
60560,2026-09-10,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500227852,80232607,pd new,9,137.0,,137
60588,2026-09-10,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500228219,80232708,Bs,2,26.0,,26
60561,2026-09-10,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500227853,80232608,pd new,9,127.0,,127
60589,2026-09-10,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500228220,80232709,Bs,1,11.0,,11
60562,2026-09-10,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500227854,80232609,pd new,9,123.0,,123
60590,2026-09-10,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500228221,80232710,Bs,1,23.0,,23
60563,2026-09-10,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500227855,80232610,pd new,8,117.0,,117
60591,2026-09-10,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500228222,80232711,Bs,1,3.0,,3
60564,2026-09-10,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500227856,80232611,pd new,7,106.0,,106
60592,2026-09-10,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500228223,80232712,Bs,2,22.0,,22
60568,2026-09-10,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500227860,80232615,pd new,7,94.0,,94
60596,2026-09-10,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500228227,80232716,Bs,1,1.0,,1
60569,2026-09-10,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500227861,80232616,pd new,6,91.0,,91
60597,2026-09-10,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500228228,80232717,Bs,1,26.0,,26
60570,2026-09-10,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500227862,80232617,pd new,9,139.0,,139
60598,2026-09-10,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500228229,80232718,Bs,1,10.0,,10
60565,2026-09-10,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500227857,80232612,pd new,8,125.0,,125
60593,2026-09-10,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500228224,80232713,Bs,1,9.0,,9
60571,2026-09-10,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500227863,80232618,pd new,7,107.0,,107
60599,2026-09-10,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500228230,80232719,Bs,1,9.0,,9
60572,2026-09-10,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500227864,80232619,pd new,8,101.0,,101
60600,2026-09-10,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500228231,80232720,Bs,1,15.0,,15
60573,2026-09-10,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500227865,80232620,pd new,7,93.0,,93
60601,2026-09-10,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500228232,80232721,Bs,9,205.0,,205
60557,2026-09-10,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500227849,80232604,pd new,9,158.0,,158
60585,2026-09-10,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500228216,80232705,Bs,1,8.0,,8
60566,2026-09-10,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500227858,80232613,pd new,7,94.0,,94
60594,2026-09-10,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500228225,80232714,Bs,1,16.0,,16
60567,2026-09-10,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500227859,80232614,pd new,5,82.0,,82
60595,2026-09-10,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500228226,80232715,Bs,1,18.0,,18
60574,2026-09-10,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500227866,80232621,pd new,7,87.0,,87
60602,2026-09-10,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500228233,80232722,Bs,1,9.0,,9
60576,2026-09-10,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500227869,80232623,pd new,9,112.0,,112
60604,2026-09-10,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500228235,80232724,Bs,1,20.0,,20
60577,2026-09-10,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500227870,80232624,pd new,8,112.0,,112
60603,2026-09-10,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500228234,80232723,Bs,1,53.0,,53
60578,2026-09-10,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500227871,80232625,pd new,8,112.0,,112
60624,2026-09-10,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,HCM,4500228236,80232725,Bs,2,47.0,,47
