id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60643,2026-09-11,2026-09-11,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500228370,80232780,804,1,2.0,,2
60669,2026-09-11,2026-09-11,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500228413,80232827,vmr,1,1.0,,1
60717,2026-09-11,2026-09-11,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500228359,80232795,túi giây,3,,115,115
60718,2026-09-11,2026-09-11,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500228316,80232759,bs,5,66.0,,66
60627,2026-09-11,2026-09-11,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500228317,80232760,bs,10,92.0,,92
60644,2026-09-11,2026-09-11,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500228371,80232781,804,1,3.0,,3
60659,2026-09-11,2026-09-11,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500228360,80232796,túi giây,2,,100,100
60628,2026-09-11,2026-09-11,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500228318,80232761,bs,18,235.0,,235
60645,2026-09-11,2026-09-11,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500228372,80232782,804,1,7.0,,7
60660,2026-09-11,2026-09-11,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500228361,80232797,túi giây,4,,310,315
60670,2026-09-11,2026-09-11,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500228414,80232828,vmr,1,1.0,,1
60629,2026-09-11,2026-09-11,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500228319,80232762,bs,5,67.0,,67
60646,2026-09-11,2026-09-11,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500228373,80232783,804,1,4.0,,4
60630,2026-09-11,2026-09-11,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500228320,80232763,bs,4,78.0,,78
60647,2026-09-11,2026-09-11,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500228374,80232784,804,1,1.0,,1
60661,2026-09-11,2026-09-11,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500228362,80232994,túi giây,4,,200,225
60671,2026-09-11,2026-09-11,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500228415,80232829,vmr,1,1.0,,1
60631,2026-09-11,2026-09-11,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500228321,80232764,bs,6,69.0,,69
60648,2026-09-11,2026-09-11,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500228375,80232785,804,2,25.0,,25
60662,2026-09-11,2026-09-11,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500228363,80232799,túi giây,1,,200,200
60672,2026-09-11,2026-09-11,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500228186,80232859,New,2,20.0,,20
60632,2026-09-11,2026-09-11,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500228322,80232765,bs,12,146.0,,146
60649,2026-09-11,2026-09-11,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500228376,80232786,804,1,22.0,,22
60663,2026-09-11,2026-09-11,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500228364,80232800,túi giây,3,,400,400
60673,2026-09-11,2026-09-11,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500228187,80232860,New,3,32.0,,32
60633,2026-09-11,2026-09-11,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500228323,80232766,bs,6,105.0,,105
60650,2026-09-11,2026-09-11,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500228377,80232787,804,1,3.0,,3
60634,2026-09-11,2026-09-11,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500228324,80232767,bs,9,93.0,,93
60664,2026-09-11,2026-09-11,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500228365,80232801,túi giây,4,,200,215
60635,2026-09-11,2026-09-11,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500228325,80232768,bs,3,52.0,,52
60651,2026-09-11,2026-09-11,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500228378,80232788,804,1,3.0,,3
60636,2026-09-11,2026-09-11,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500228326,80232769,bs,1,67.0,,67
60652,2026-09-11,2026-09-11,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500228379,80232789,804,1,10.0,,10
60665,2026-09-11,2026-09-11,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500228367,80232802,túi giây,1,,200,200
60674,2026-09-11,2026-09-11,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500228191,80232861,New,2,29.0,,29
60637,2026-09-11,2026-09-11,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500228327,80232770,bs,4,60.0,,60
60653,2026-09-11,2026-09-11,posted,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500228380,80232790,804,2,14.0,,14
