id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59423,2026-08-13,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500223854,80228640,NEW,11,144.0,,144
59481,2026-08-13,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500224140,80228888,bs,0,,,32
59424,2026-08-13,,post null,0,Pedro,1125,PD VIVO,HCM,4500223855,80228641,NEW,6,78.0,,78
59482,2026-08-13,,post null,0,Pedro,1125,PD VIVO,HCM,4500224141,80228889,bs,0,,,28
59425,2026-08-13,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500223856,80228642,NEW,10,139.0,,139
59483,2026-08-13,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500224142,80228890,bs,0,,,24
59426,2026-08-13,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500223857,80228643,NEW,8,106.0,,106
59484,2026-08-13,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500224143,80228891,bs,0,,,53
59427,2026-08-13,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500223858,80228644,NEW,8,91.0,,91
59485,2026-08-13,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500224144,80228892,bs,0,,,31
59428,2026-08-13,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500223859,80228645,NEW,8,106.0,,106
59486,2026-08-13,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500224145,80228893,bs,0,,,23
59429,2026-08-13,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500223860,80228646,NEW,7,80.0,,80
59487,2026-08-13,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500224146,80228894,bs,0,,,36
59433,2026-08-13,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500223864,80228650,NEW,6,72.0,,72
59491,2026-08-13,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500224150,80228898,bs,0,,,15
59434,2026-08-13,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500223865,80228651,NEW,6,76.0,,76
59492,2026-08-13,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500224151,80228899,bs,0,,,16
59435,2026-08-13,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500223866,80228652,NEW,10,123.0,,123
59493,2026-08-13,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500224152,80228900,bs,0,,,17
59430,2026-08-13,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500223861,80228647,NEW,10,130.0,,130
59488,2026-08-13,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500224147,80228895,bs,0,,,32
59436,2026-08-13,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500223867,80228653,NEW,6,74.0,,74
59494,2026-08-13,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500224153,80228901,bs,0,,,21
59495,2026-08-13,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500224154,80228902,bs,0,,,33
59496,2026-08-13,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500224155,80228903,bs,0,,,16
59422,2026-08-13,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500223853,80228639,NEW,10,142.0,,142
59480,2026-08-13,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500224139,80228887,bs,0,,,24
59431,2026-08-13,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500223862,80228648,NEW,7,79.0,,79
59489,2026-08-13,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500224148,80228896,bs,0,,,23
59432,2026-08-13,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500223863,80228649,NEW,6,80.0,,80
59490,2026-08-13,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500224149,80228897,bs,0,,,10
59497,2026-08-13,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500224156,80228904,bs,0,,,21
59441,2026-08-13,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500223872,80228658,NEW,6,83.0,,83
59499,2026-08-13,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500224158,80228906,bs,0,,,41
59442,2026-08-13,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500223873,80228659,NEW,8,96.0,,96
59498,2026-08-13,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500224157,80228905,bs,0,,,45
59500,2026-08-13,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500224159,80228907,bs,0,,,53
59440,2026-08-13,2026-08-12,posted,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500223871,80228657,TIKI,11,118.0,,118
