id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60878,2026-09-21,2026-09-21,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500229251,80233617,NEW 800,20,211.0,,211
60895,2026-09-21,2026-09-21,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500229234,80233634,NEW 491,12,164.0,,164
61054,2026-09-21,2026-09-21,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500229638,80234108,HÀNG BSL1,6,93.0,,93
61071,2026-09-21,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500229655,80234134,804,0,,,14
61089,2026-09-21,2026-09-21,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500229715,80234171,TÚI GIẤY,4,,200,200
60879,2026-09-21,2026-09-21,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500229252,80233618,NEW 800,19,207.0,,207
60896,2026-09-21,2026-09-21,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500229235,80233635,NEW 491,12,149.0,,149
61055,2026-09-21,2026-09-21,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500229639,80234109,HÀNG BSL1,8,112.0,,112
61072,2026-09-21,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500229656,80234136,804,0,,,24
61090,2026-09-21,2026-09-21,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500229716,80234172,TÚI GIẤY,4,,200,200
60880,2026-09-21,2026-09-21,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500229253,80233619,NEW 800,15,209.0,,209
60897,2026-09-21,2026-09-21,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500229236,80233636,NEW 491,13,166.0,,166
61056,2026-09-21,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500229640,80234110,HÀNG BSL1,0,,,362
61073,2026-09-21,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500229657,80234137,804,0,,,35
61091,2026-09-21,2026-09-21,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500229717,80234173,TÚI GIẤY,10,,500,500
60881,2026-09-21,2026-09-21,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500229254,80233620,NEW 800,11,124.0,,124
60898,2026-09-21,2026-09-21,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500229237,80233637,NEW 491,7,105.0,,105
61057,2026-09-21,2026-09-21,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500229641,80234111,HÀNG BSL1,9,105.0,,105
