id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60878,2026-09-21,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500229251,80233617,NEW 800,20,211.0,,211
60895,2026-09-21,,post null,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500229234,80233634,NEW 491,12,164.0,,164
60879,2026-09-21,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500229252,80233618,NEW 800,19,207.0,,207
60896,2026-09-21,,post null,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500229235,80233635,NEW 491,12,149.0,,149
60880,2026-09-21,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500229253,80233619,NEW 800,15,209.0,,209
60897,2026-09-21,,post null,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500229236,80233636,NEW 491,13,166.0,,166
60881,2026-09-21,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500229254,80233620,NEW 800,11,124.0,,124
60898,2026-09-21,,post null,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500229237,80233637,NEW 491,7,105.0,,105
60882,2026-09-21,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500229255,80233621,NEW 800,14,175.0,,175
60899,2026-09-21,,post null,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500229238,80233638,NEW 491,9,124.0,,124
60883,2026-09-21,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500229258,80233622,NEW 800,15,165.0,,165
60900,2026-09-21,,post null,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500229241,80233639,NEW 491,10,128.0,,128
60884,2026-09-21,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500229259,80233623,NEW 800,20,211.0,,211
60901,2026-09-21,,post null,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500229242,80233640,NEW 491,13,161.0,,161
60885,2026-09-21,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500229260,80233624,NEW 800,9,114.0,,114
60902,2026-09-21,,post null,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500229243,80233641,NEW 491,7,106.0,,106
60886,2026-09-21,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500229262,80233625,NEW 800,0,,,74
60903,2026-09-21,,post null,0,Charles & Keith,1059,CK HÙNG VƯƠNG,HCM,4500229245,80233642,NEW 491,5,74.0,,74
60887,2026-09-21,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500229263,80233626,NEW 800,7,85.0,,85
60904,2026-09-21,,post null,0,Charles & Keith,1060,CK VÕ VĂN NGÂN,HCM,4500229246,80233643,NEW 491,6,73.0,,73
60888,2026-09-21,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500229265,80233627,NEW 800,6,78.0,,78
60905,2026-09-21,,post null,0,Charles & Keith,1062,CK VIVO,HCM,4500229248,80233644,NEW 491,5,73.0,,73
60889,2026-09-21,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500229266,80233628,NEW 800,7,89.0,,89
60906,2026-09-21,,post null,0,Charles & Keith,1063,CK PARC MALL Q8,HCM,4500229249,80233645,NEW 491,5,73.0,,73
60890,2026-09-21,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500229267,80233629,NEW 800,9,128.0,,128
60907,2026-09-21,,post null,0,Charles & Keith,1067,CK Crescent Mall,HCM,4500229250,80233646,NEW 491,8,109.0,,109
