id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60021,2026-08-25,,post null,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500226008,80230604,bs,0,,,114
60030,2026-08-25,,post null,0,BIRKENSTOCK,5801,Birkenstock Sài Gòn Centre,HCM,4500226017,80230613,túi giấy,0,,,150
60022,2026-08-25,,post null,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500226009,80230605,bs,0,,,105
60031,2026-08-25,,post null,0,BIRKENSTOCK,5802,Birkenstock Vincom Đồng Khởi,HCM,4500226018,80230614,túi giấy,0,,,150
60023,2026-08-25,,post null,0,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500226010,80230606,bs,0,,,69
60032,2026-08-25,,post null,0,BIRKENSTOCK,5803,Birkenstock Crescent Mall,HCM,4500226019,80230615,túi giấy,0,,,150
60025,2026-08-25,,post null,0,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500226012,80230608,bs,0,,,198
60034,2026-08-25,,post null,0,BIRKENSTOCK,5805,Birkens Gold Coast NT,tỉnh,4500226021,80230617,túi giấy,0,,,150
60026,2026-08-25,,post null,0,BIRKENSTOCK,5806,Birkenstock Lotte Tây Hồ,tỉnh,4500226013,80230609,bs,0,,,148
60027,2026-08-25,,post null,0,BIRKENSTOCK,5807,Birkenstock Centre Hà Nội,tỉnh,4500226014,80230610,bs,5,53,,53
60024,2026-08-25,,post null,0,BIRKENSTOCK,5808,Birkenstock Vạn Hạnh,HCM,4500226011,80230607,bs,0,,,45
60028,2026-08-25,,post null,0,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500226015,80230611,bs,0,,,198
60033,2026-08-25,,post null,0,BIRKENSTOCK,5809,Birkenstock Đà Nẵng,tỉnh,4500226020,80230616,túi giấy,0,,,150
60029,2026-08-25,,post null,0,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,tỉnh,4500226016,80230612,bs,5,55,,55
60035,2026-08-25,,post null,0,BIRKENSTOCK,5810,Birkenstock VINCOM TDH,tỉnh,4500226022,80230618,túi giấy,0,,,250
59945,2026-08-25,,post null,0,Charles & Keith,CK D122,KHO HÀ NỘI - SÀI ĐỒNG,tỉnh,4500225824,-,JOB 440,0,,,1555
60019,2026-08-25,,post null,0,Charles & Keith,CK D122,KHO HÀ NỘI - SÀI ĐỒNG,tỉnh,4500225822,-,CONT 440,0,,,1728
