id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
60786,2026-09-15,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500228812,80233308,800 BS,0,,,178
60806,2026-09-15,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500228832,80233341,TÚI GIẤY,0,,,450
60819,2026-09-15,2026-09-15,posted,pxk,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500229022,80233396,chênh lệch pullback-trao đổi DO,0,1,,1
60787,2026-09-15,2026-09-15,posted,0,Pedro,1125,PD VIVO,HCM,4500228813,80233309,800 BS,2,41,,41
60788,2026-09-15,2026-09-15,posted,0,Pedro,1129,PD SÀI GÒN,HCM,4500228814,80233310,800 BS,6,117,,117
60807,2026-09-15,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500228833,80233342,TÚI GIẤY,0,,,100
60789,2026-09-15,2026-09-15,posted,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500228815,80233311,800 BS,4,52,,52
60808,2026-09-15,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500228834,80233343,TÚI GIẤY,0,,,300
60790,2026-09-15,2026-09-15,posted,0,Pedro,1131,PD VẠN HẠNH,HCM,4500228816,80233312,800 BS,5,103,,103
60809,2026-09-15,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500228835,80233344,TÚI GIẤY,0,,,100
60791,2026-09-15,2026-09-15,posted,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500228817,80233313,800 BS,3,77,,77
60792,2026-09-15,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500228818,80233314,800 BS,0,,,71
60796,2026-09-15,2026-09-15,posted,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500228822,80233318,800 BS,4,61,,61
60811,2026-09-15,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500228837,80233346,TÚI GIẤY,0,,,100
60797,2026-09-15,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500228823,80233319,800 BS,0,,,60
60812,2026-09-15,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500228838,80233347,TÚI GIẤY,0,,,200
60798,2026-09-15,2026-09-15,posted,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500228824,80233320,800 BS,4,84,,84
60813,2026-09-15,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500228839,80233348,TÚI GIẤY,0,,,400
60793,2026-09-15,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500228819,80233315,800 BS,0,,,64
60810,2026-09-15,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500228836,80233345,TÚI GIẤY,0,,,100
60799,2026-09-15,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500228825,80233321,800 BS,0,,,70
60814,2026-09-15,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500228840,80233349,TÚI GIẤY,0,,,100
60800,2026-09-15,2026-09-15,posted,0,Pedro,1144,PD DN VINCOM,tỉnh,4500228826,80233322,800 BS,4,80,,80
60815,2026-09-15,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500228841,80233350,TÚI GIẤY,0,,,150
60801,2026-09-15,2026-09-15,posted,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500228827,80233323,800 BS,3,65,,65
60785,2026-09-15,2026-09-15,posted,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500228811,80233307,800 BS,7,124,,124
60794,2026-09-15,2026-09-15,posted,0,Pedro,1151,PD QUANG TRUNG,HCM,4500228820,80233316,800 BS,3,49,,49
60795,2026-09-15,2026-09-15,posted,0,Pedro,1152,PD PARC MALL Q8,HCM,4500228821,80233317,800 BS,3,48,,48
60802,2026-09-15,2026-09-15,posted,0,Pedro,1153,PD HUẾ,tỉnh,4500228828,80233324,800 BS,2,29,,29
60804,2026-09-15,2026-09-15,posted,0,Pedro,1157,PD BÌNH TÂN,HCM,4500228830,80233326,800 BS,3,69,,69
60818,2026-09-15,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500228844,80233354,TÚI GIẤY,0,,,100
60803,2026-09-15,2026-09-15,posted,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500228829,80233325,800 BS,2,38,,38
60817,2026-09-15,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500228843,80233352,TÚI GIẤY,0,,,100
60805,2026-09-15,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500228831,80233327,800 BS,0,,,99
60816,2026-09-15,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500228842,80233351,TÚI GIẤY,0,,,100
59941,2026-09-15,2026-09-14,posted,dã in,Charles & Keith,CK 9902,staff sale,HCM,4500225812,80230389,staff sale 2026 CK,74,1929,,1929
59942,2026-09-15,2026-09-14,posted,đã in,Charles & Keith,CK 9902,staff sale,HCM,4500225817,80230390,staff sale 2026 CK,22,253,,253
59943,2026-09-15,2026-09-14,posted,đã in,Charles & Keith,CK 9902,staff sale,HCM,4500225811,80230391,staff sale 2026 CK,19,233,,233
59944,2026-09-15,2026-09-14,posted,đã in,Charles & Keith,CK 9902,staff sale,HCM,4500225816,80230392,staff sale 2026 CK,5,152,,152
59946,2026-09-15,2026-09-14,posted,đã in,Charles & Keith,CK 9902,staff sale,HCM,4500225814,80230394,staff sale 2026 CK,37,535,,535
59947,2026-09-15,2026-09-14,posted,dã in,Charles & Keith,CK 9902,staff sale,HCM,4500225818,80230395,staff sale 2026 CK,209,2274,,2275
59948,2026-09-15,2026-09-14,posted,phiếu này ko lấy hết 5 con  8887049057552,Charles & Keith,CK 9902,staff sale,HCM,4500225810,80230459,staff sale 2026 CK,85,1063,,1063
59949,2026-09-15,2026-09-14,posted,dã in,Charles & Keith,CK 9902,staff sale,HCM,4500225813,80230456,staff sale 2026 CK,8,82,,82
59950,2026-09-15,2026-09-14,posted,dã in,Charles & Keith,CK 9902,staff sale,HCM,4500225819,80230454,staff sale 2026 CK,23,205,,205
59969,2026-09-15,2026-09-14,posted,dã in,Charles & Keith,CK 9902,staff sale,HCM,4500225917,80232211,staff sale 2026 CK,36,581,,581
60423,2026-09-15,2026-09-14,posted,0,Charles & Keith,CK 9902,staff sale,HCM,4500226674,80232073,staff sale 2026 CK,2,32,,32
60469,2026-09-15,2026-09-14,posted,0,Charles & Keith,CK 9902,staff sale,HCM,4500226673,80232169,staff sale 2026 CK,7,87,,93
60472,2026-09-15,2026-09-14,posted,0,Charles & Keith,CK 9902,staff sale,HCM,4500227593,80233256,staff sale 2026 CK,17,355,,355
60541,2026-09-15,2026-09-14,posted,WO.803.A.1 - S04.01.A.1,Charles & Keith,CK 9902,staff sale,HCM,4500226675,80232330 ,staff sale 2026 CK,21,321,,322
60543,2026-09-15,2026-09-15,posted,0,Charles & Keith,CK 9902,staff sale,HCM,4500227591,80232208,staff sale 2026 CK,14,,1431,1431
