id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59066,2026-08-04,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500222803,80227616,BSL1,0,,,349
59067,2026-08-04,,post null,0,Pedro,1125,PD VIVO,HCM,4500222804,80227617,BSL1,0,,,43
59068,2026-08-04,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500222805,80227618,BSL1,0,,,112
59069,2026-08-04,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500222806,80227619,BSL1,0,,,207
59070,2026-08-04,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500222807,80227620,BSL1,0,,,124
59071,2026-08-04,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500222808,80227621,BSL1,0,,,39
59072,2026-08-04,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500222809,80227622,BSL1,0,,,130
59076,2026-08-04,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500222813,80227626,BSL1,0,,,43
59077,2026-08-04,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500222814,80227627,BSL1,0,,,100
59078,2026-08-04,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500222815,80227628,BSL1,0,,,73
59073,2026-08-04,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500222810,80227623,BSL1,0,,,141
59079,2026-08-04,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500222816,80227629,BSL1,0,,,60
59080,2026-08-04,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500222817,80227630,BSL1,0,,,76
59081,2026-08-04,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500222818,80227631,BSL1,0,,,97
59065,2026-08-04,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500222802,80227615,BSL1,0,,,174
59074,2026-08-04,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500222811,80227624,BSL1,0,,,55
59075,2026-08-04,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500222812,80227625,BSL1,0,,,21
59082,2026-08-04,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500222819,80227632,BSL1,0,,,46
59084,2026-08-04,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500222821,80227634,BSL1,0,,,58
59083,2026-08-04,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500222820,80227633,BSL1,0,,,41
59085,2026-08-04,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500222822,80227635,BSL1,0,,,162
