id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59883,2026-08-21,2026-08-21,posted,0,Charles & Keith,1000,KHO CHUNG CK,HCM,4500225694,80230183,MKT grab,1,20.0,,20
59832,2026-08-21,2026-08-21,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500225427,80229979,BSL2 800,5,60.0,,60
59850,2026-08-21,2026-08-21,posted,0,Charles & Keith,1021,CK NGUYỄN TRÃI,HCM,4500225445,80230005,BSL2 804,1,9.0,,9
59833,2026-08-21,2026-08-21,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500225428,80229980,BSL2 800,6,74.0,,74
59851,2026-08-21,2026-08-21,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500225446,80230006,BSL2 804,1,3.0,,3
59867,2026-08-21,2026-08-21,posted,0,Charles & Keith,1025,CK LÊ VĂN SỸ,HCM,4500225462,80230067,TÚI GIẤY,1,,200,200
59834,2026-08-21,2026-08-21,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500225429,80229981,BSL2 800,12,180.0,,180
59852,2026-08-21,2026-08-21,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500225447,80230007,BSL2 804,1,4.0,,4
59868,2026-08-21,2026-08-21,posted,0,Charles & Keith,1036,CK ĐỒNG KHỞI,HCM,4500225463,80230068,TÚI GIẤY,3,,400,400
59835,2026-08-21,2026-08-21,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500225430,80229982,BSL2 800,4,78.0,,78
59853,2026-08-21,2026-08-21,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500225448,80230008,BSL2 804,1,3.0,,3
59869,2026-08-21,2026-08-21,posted,0,Charles & Keith,1038,CK THẢO ĐIỀN,HCM,4500225464,80230069,TÚI GIẤY,2,,300,300
59836,2026-08-21,2026-08-21,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500225431,80229983,BSL2 800,6,113.0,,113
59854,2026-08-21,2026-08-21,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500225449,80230009,BSL2 804,1,3.0,,3
59870,2026-08-21,2026-08-21,posted,0,Charles & Keith,1039,CK VẠN HẠNH,HCM,4500225465,80230070,TÚI GIẤY,1,,100,100
59789,2026-08-21,2026-08-21,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500225282,80229915,new,4,52.0,,52
59837,2026-08-21,2026-08-21,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500225432,80229984,BSL2 800,4,62.0,,62
59855,2026-08-21,2026-08-21,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500225450,80230010,BSL2 804,1,6.0,,6
59881,2026-08-21,2026-08-21,posted,0,Charles & Keith,1044,CK VŨNG TÀU,tỉnh,4500225722,80230184,pullback-trả món lỗi,1,1.0,,1
59790,2026-08-21,2026-08-21,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500225283,80229917,new,6,67.0,,67
59838,2026-08-21,2026-08-21,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500225433,80229985,BSL2 800,3,57.0,,57
59856,2026-08-21,2026-08-21,posted,0,Charles & Keith,1047,CK CẦN THƠ,tỉnh,4500225451,80230011,BSL2 804,1,8.0,,8
59839,2026-08-21,2026-08-21,posted,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500225434,80229986,BSL2 800,5,65.0,,65
59857,2026-08-21,2026-08-21,posted,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500225452,80230012,BSL2 804,1,9.0,,9
59877,2026-08-21,2026-08-21,posted,0,Charles & Keith,1049,CK BÌNH DƯƠNG,HCM,4500225689,80230104,Hàng BS,1,18.0,,18
59840,2026-08-21,2026-08-21,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500225435,80229987,BSL2 800,5,91.0,,91
59858,2026-08-21,2026-08-21,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500225453,80230013,BSL2 804,1,2.0,,2
59871,2026-08-21,2026-08-21,posted,0,Charles & Keith,1050,CK TÂN PHÚ,HCM,4500225466,80230071,TÚI GIẤY,1,,200,200
59841,2026-08-21,2026-08-21,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500225436,80229988,BSL2 800,7,90.0,,90
59859,2026-08-21,2026-08-21,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500225454,80230014,BSL2 804,1,2.0,,2
59872,2026-08-21,2026-08-21,posted,0,Charles & Keith,1051,CK SÀI GÒN,HCM,4500225467,80230072,TÚI GIẤY,2,,200,200
59842,2026-08-21,2026-08-21,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500225437,80229989,BSL2 800,4,49.0,,49
59873,2026-08-21,2026-08-21,posted,0,Charles & Keith,1052,CK BÌNH TÂN,HCM,4500225468,80230073,TÚI GIẤY,3,,500,500
59791,2026-08-21,2026-08-21,posted,0,Charles & Keith,1058,CK Biên Hòa,tỉnh,4500225288,80229919,new,4,53.0,,53
