id,delivery_date,post_date,check,checklist,brand_name,shop_code,shop_name,region,PO_num,DO_num,type,box_qty,product_qty,paper_qty,order_qty
59767,2026-08-22,,post null,0,Pedro,1122,PD ĐỒNG KHỞI,HCM,4500225231,80230242,NEW JOB 432,12,145.0,,145
59768,2026-08-22,,post null,0,Pedro,1125,PD VIVO,HCM,4500225232,80230243,NEW JOB 432,6,70.0,,70
59769,2026-08-22,,post null,0,Pedro,1129,PD SÀI GÒN,HCM,4500225233,80230244,NEW JOB 432,10,139.0,,139
59770,2026-08-22,,post null,0,Pedro,1130,PD THẢO ĐIỀN,HCM,4500225234,80230245,NEW JOB 432,6,90.0,,90
59771,2026-08-22,,post null,0,Pedro,1131,PD VẠN HẠNH,HCM,4500225235,80230246,NEW JOB 432,8,105.0,,105
59772,2026-08-22,,post null,0,Pedro,1132,PD LÊ VĂN SỸ,HCM,4500225236,80230247,NEW JOB 432,91,91.0,,91
59773,2026-08-22,,post null,0,Pedro,1136,PD HAI BÀ TRƯNG,HCM,4500225237,80230248,NEW JOB 432,6,75.0,,75
59777,2026-08-22,,post null,0,Pedro,1137,PD VŨNG TÀU,tỉnh,4500225241,80230252,NEW JOB 432,4,60.0,,60
59778,2026-08-22,,post null,0,Pedro,1139,PD CẦN THƠ,tỉnh,4500225242,80230253,NEW JOB 432,6,69.0,,69
59779,2026-08-22,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500225243,80230254,NEW JOB 432,9,115.0,,115
59923,2026-08-22,,post null,0,Pedro,1141,PD BÌNH DƯƠNG,tỉnh,4500225769,80230232,Đồng Phục,0,,,1
59774,2026-08-22,,post null,0,Pedro,1142,PD TÂN PHÚ,HCM,4500225238,80230249,NEW JOB 432,9,125.0,,125
59780,2026-08-22,,post null,0,Pedro,1143,PD BIÊN HÒA,tỉnh,4500225244,80230255,NEW JOB 432,5,74.0,,74
59781,2026-08-22,,post null,0,Pedro,1144,PD DN VINCOM,tỉnh,4500225245,80230256,NEW JOB 432,9,107.0,,107
59782,2026-08-22,,post null,0,Pedro,1146,PD DN LÊ DUẨN,tỉnh,4500225246,80230257,NEW JOB 432,6,69.0,,69
59766,2026-08-22,,post null,0,Pedro,1150,PD NGUYỄN TRÃI FLAGSHIP,HCM,4500225230,80230241,NEW JOB 432,9,131.0,,131
59775,2026-08-22,,post null,0,Pedro,1151,PD QUANG TRUNG,HCM,4500225239,80230250,NEW JOB 432,5,78.0,,78
59776,2026-08-22,,post null,0,Pedro,1152,PD PARC MALL Q8,HCM,4500225240,80230251,NEW JOB 432,5,67.0,,67
59783,2026-08-22,,post null,0,Pedro,1153,PD HUẾ,tỉnh,4500225247,80230258,NEW JOB 432,5,67.0,,67
59785,2026-08-22,,post null,0,Pedro,1157,PD BÌNH TÂN,HCM,4500225249,80230259,NEW JOB 432,6,87.0,,87
59786,2026-08-22,,post null,0,Pedro,1158,Pedro Cresscent Mall,HCM,4500225250,80230260,NEW JOB 432,9,112.0,,112
59787,2026-08-22,,post null,0,Pedro,1161,PD ĐÀ NẴNG THANH KHÊ,tỉnh,4500225251,80230261,NEW JOB 432,10,110.0,,110
59922,2026-08-22,,post null,0,Charles & Keith,CK D122,KHO HÀ NỘI - SÀI ĐỒNG,tỉnh,4500225768,80230231,Hàng LC,0,,,49
59788,2026-08-22,,post null,0,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,4500225248,80230262,NEW JOB 432,0,,,122
