"id","delivery_date","post_date","check","checklist","brand_name","shop_code","shop_name","region","PO_num","DO_num","type","box_qty","product_qty","paper_qty","order_qty"
58774,"2026-07-27","2026-07-27",posted,"0",Charles & Keith,"1000",KHO CHUNG CK,HCM,"4500221941","80226709",MKT ODER,3,13,,13
58600,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1021",CK NGUYỄN TRÃI,HCM,"4500221342","80226410",BIN 800,18,246,,246
58667,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1021",CK NGUYỄN TRÃI,HCM,"4500221359","80226429",CONT 353,11,153,,153
58730,"2026-07-27","2026-07-27",posted,"0",Charles & Keith,"1021",CK NGUYỄN TRÃI,HCM,"4500221827","80226660",BSL1,11,135,,135
58747,"2026-07-27",,post null,"0",Charles & Keith,"1021",CK NGUYỄN TRÃI,HCM,"4500221844","80226676",Hàng TIKI trả,0,,,5
58764,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1021",CK NGUYỄN TRÃI,HCM,"4500221871","80226693",paper bag,2,,300,300
58601,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1025",CK LÊ VĂN SỸ,HCM,"4500221343","80226411",BIN 800,18,245,,245
58668,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1025",CK LÊ VĂN SỸ,HCM,"4500221360","80226430",CONT 353,13,161,,161
58731,"2026-07-27",,post null,"0",Charles & Keith,"1025",CK LÊ VĂN SỸ,HCM,"4500221828","80226661",BSL1,0,,,177
58748,"2026-07-27",,post null,"0",Charles & Keith,"1025",CK LÊ VĂN SỸ,HCM,"4500221845","80226677",Hàng TIKI trả,0,,,7
58602,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1036",CK ĐỒNG KHỞI,HCM,"4500221344","80226412",BIN 800,18,244,,244
58669,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1036",CK ĐỒNG KHỞI,HCM,"4500221361","80226431",CONT 353,15,181,,181
58732,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1036",CK ĐỒNG KHỞI,HCM,"4500221829","80226662",BSL1,33,540,,540
58749,"2026-07-27",,post null,"0",Charles & Keith,"1036",CK ĐỒNG KHỞI,HCM,"4500221846","80226678",Hàng TIKI trả,0,,,23
58765,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1036",CK ĐỒNG KHỞI,HCM,"4500221872","80226694",paper bag,1,,100,100
58603,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1038",CK THẢO ĐIỀN,HCM,"4500221345","80226413",BIN 800,15,177,,177
58670,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1038",CK THẢO ĐIỀN,HCM,"4500221362","80226432",CONT 353,11,123,,123
58733,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1038",CK THẢO ĐIỀN,HCM,"4500221830","80226663",BSL1,12,143,,143
58750,"2026-07-27",,post null,"0",Charles & Keith,"1038",CK THẢO ĐIỀN,HCM,"4500221847","80226679",Hàng TIKI trả,0,,,5
58766,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1038",CK THẢO ĐIỀN,HCM,"4500221873","80226695",paper bag,1,,200,200
58604,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1039",CK VẠN HẠNH,HCM,"4500221346","80226414",BIN 800,18,243,,243
58671,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1039",CK VẠN HẠNH,HCM,"4500221363","80226433",CONT 353,11,143,,143
58734,"2026-07-27",,post null,"0",Charles & Keith,"1039",CK VẠN HẠNH,HCM,"4500221831","80226664",BSL1,0,,,234
58751,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1039",CK VẠN HẠNH,HCM,"4500221848","80226680",Hàng TIKI trả,1,2,,2
58767,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1039",CK VẠN HẠNH,HCM,"4500221874","80226696",paper bag,1,,200,200
58735,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1044",CK VŨNG TÀU,tỉnh,"4500221832","80226665",BSL1,7,95,,95
58752,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1044",CK VŨNG TÀU,tỉnh,"4500221849","80226681",Hàng TIKI trả,1,9,,9
58768,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1044",CK VŨNG TÀU,tỉnh,"4500221875","80226697",paper bag,1,,50,50
58605,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1049",CK BÌNH DƯƠNG,HCM,"4500221348","80226415",BIN 800,14,170,,170
58672,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1049",CK BÌNH DƯƠNG,HCM,"4500221365","80226434",CONT 353,8,93,,93
58769,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1049",CK BÌNH DƯƠNG,HCM,"4500221876","80226698",paper bag,3,,350,350
58606,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1050",CK TÂN PHÚ,HCM,"4500221349","80226416",BIN 800,15,178,,178
58673,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1050",CK TÂN PHÚ,HCM,"4500221366","80226435",CONT 353,9,120,,120
58737,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1050",CK TÂN PHÚ,HCM,"4500221834","80226666",BSL1,13,220,,220
58754,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1050",CK TÂN PHÚ,HCM,"4500221851","80226683",Hàng TIKI trả,1,4,,4
58770,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1050",CK TÂN PHÚ,HCM,"4500221877","80226699",paper bag,1,,200,200
58607,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1051",CK SÀI GÒN,HCM,"4500221350","80226417",BIN 800,17,246,,246
58674,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1051",CK SÀI GÒN,HCM,"4500221367","80226436",CONT 353,12,155,,155
58738,"2026-07-27",,post null,"0",Charles & Keith,"1051",CK SÀI GÒN,HCM,"4500221835","80226667",BSL1,0,,,277
58755,"2026-07-27",,post null,"0",Charles & Keith,"1051",CK SÀI GÒN,HCM,"4500221852","80226684",Hàng TIKI trả,0,,,19
58771,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1051",CK SÀI GÒN,HCM,"4500221878","80226700",paper bag,2,,300,300
58608,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1052",CK BÌNH TÂN,HCM,"4500221351","80226418",BIN 800,13,169,,169
58675,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1052",CK BÌNH TÂN,HCM,"4500221368","80226437",CONT 353,9,119,,119
58739,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1052",CK BÌNH TÂN,HCM,"4500221836","80226668",BSL1,5,72,,72
58756,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1052",CK BÌNH TÂN,HCM,"4500221853","80226685",Hàng TIKI trả,1,2,,2
58740,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1058",CK Biên Hòa,tỉnh,"4500221837","80226669",BSL1,5,96,,96
58757,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1058",CK Biên Hòa,tỉnh,"4500221854","80226686",Hàng TIKI trả,1,9,,9
58609,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1059",CK HÙNG VƯƠNG,HCM,"4500221353","80226419",BIN 800,10,127,,127
58676,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1059",CK HÙNG VƯƠNG,HCM,"4500221370","80226438",CONT 353,7,98,,98
58741,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1059",CK HÙNG VƯƠNG,HCM,"4500221838","80226670",BSL1,6,97,,97
58758,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1059",CK HÙNG VƯƠNG,HCM,"4500221855","80226687",Hàng TIKI trả,1,4,,4
58610,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1060",CK VÕ VĂN NGÂN,HCM,"4500221354","80226420",BIN 800,9,124,,124
58677,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1060",CK VÕ VĂN NGÂN,HCM,"4500221371","80226439",CONT 353,7,98,,98
58742,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1060",CK VÕ VĂN NGÂN,HCM,"4500221839","80226671",BSL1,5,90,,91
58759,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1060",CK VÕ VĂN NGÂN,HCM,"4500221856","80226688",Hàng TIKI trả,1,8,,8
58743,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1061",CK Kiên Giang,tỉnh,"4500221840","80226672",BSL1,4,57,,57
58760,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1061",CK Kiên Giang,tỉnh,"4500221857","80226689",Hàng TIKI trả,1,4,,4
58611,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1062",CK VIVO,HCM,"4500221356","80226421",BIN 800,9,127,,127
58678,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1062",CK VIVO,HCM,"4500221373","80226440",CONT 353,8,101,,101
58744,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1062",CK VIVO,HCM,"4500221841","80226673",BSL1,13,143,,143
58761,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1062",CK VIVO,HCM,"4500221858","80226690",Hàng TIKI trả,1,7,,7
58612,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1063",CK PARC MALL Q8,HCM,"4500221357","80226422",BIN 800,9,124,,124
58679,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1063",CK PARC MALL Q8,HCM,"4500221374","80226441",CONT 353,7,97,,97
58745,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1063",CK PARC MALL Q8,HCM,"4500221842","80226674",BSL1,7,105,,105
58762,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1063",CK PARC MALL Q8,HCM,"4500221859","80226691",Hàng TIKI trả,1,3,,3
58772,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1063",CK PARC MALL Q8,HCM,"4500221879","80226701",paper bag,1,,200,200
58613,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1067",CK Crescent Mall,HCM,"4500221358","80226423",BIN 800,15,167,,167
58680,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1067",CK Crescent Mall,HCM,"4500221375","80226442",CONT 353,9,114,,114
58746,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1067",CK Crescent Mall,HCM,"4500221843","80226675",BSL1,7,125,,125
58763,"2026-07-27","2026-07-27",posted,pxk,Charles & Keith,"1067",CK Crescent Mall,HCM,"4500221860","80226692",Hàng TIKI trả,1,2,,2
58773,"2026-07-27","2026-07-27",posted,pxk,Pedro,"1152",PD PARC MALL Q8,HCM,"4500221927","80226705",chênh lệch pullback-trao đổi DO,0,1,,1
58533,"2026-07-27","2026-07-24",posted,pxk,Pedro,PD 99M3,KHO ECOM THỦ ĐỨC,HCM,"4500221277","80226151",TIKI,16,187,,187
